Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Agricultura,696790,07,2025/02,111569
Agricultura,696790,07,2025/03,69509
Agricultura,696790,07,2025/04,47833
Agricultura,696790,07,2026/01,83289
Agricultura,696790,06,2025/01,90510
Agricultura,696790,06,2025/02,96859
Agricultura,696790,06,2025/03,88358
Agricultura,696790,06,2025/04,86631
Agricultura,696790,06,2026/01,94291
Agricultura,696790,08,2025/01,170030
Agricultura,696790,08,2025/02,118555
Agricultura,696790,08,2025/03,147550
Agricultura,696790,08,2025/04,215108
Agricultura,696790,08,2026/01,124151
Agricultura,696790,04,2025/01,7319
Agricultura,696790,04,2025/02,5226
Agricultura,696790,04,2025/03,2340
Agricultura,696790,04,2025/04,1068
Agricultura,696790,04,2026/01,7426
Agricultura,696790,02,2025/01,342531
Agricultura,696790,02,2025/02,264742
Agricultura,696790,02,2025/03,236480
Agricultura,696790,02,2025/04,234030
Agricultura,696790,02,2026/01,313536
Agricultura,696790,12,2025/01,1742
Agricultura,696790,12,2025/02,6138
Agricultura,696790,12,2025/03,2499
Agricultura,696790,12,2025/04,742
Agricultura,696790,12,2026/01,2844
Agricultura,696790,10,2025/01,1838
Agricultura,696790,10,2025/02,1709
Agricultura,696790,10,2025/03,2234
Agricultura,696790,10,2025/04,2369
Agricultura,696790,10,2026/01,2805
Agricultura,696790,14,2025/01,490199
Agricultura,696790,14,2025/02,407695
Agricultura,696790,14,2025/03,297516
Agricultura,696790,14,2025/04,371163
Agricultura,696790,14,2026/01,491504
Agricultura,696790,11,2025/01,245432
Agricultura,696790,11,2025/02,186032
Agricultura,696790,11,2025/03,137700
Agricultura,696790,11,2025/04,192460
Agricultura,696790,11,2026/01,242356
Agricultura,696790,13,2025/01,3547
Agricultura,696790,13,2025/02,2527
Agricultura,696790,13,2025/03,7121
Agricultura,696790,13,2025/04,11387
Agricultura,696790,13,2026/01,3650
Agricultura,696790,15,2025/01,17796
Agricultura,696790,15,2025/02,13729
Agricultura,696790,15,2025/03,13336
Agricultura,696790,15,2025/04,19445
Agricultura,696790,15,2026/01,16463
Agricultura,696790,16,2025/01,1516026
Agricultura,696790,16,2025/02,1172898
Agricultura,696790,16,2025/03,822388
Agricultura,696790,16,2025/04,1044915
Agricultura,696790,16,2026/01,1246910
Agricultura,696790,09,2025/01,9496
Agricultura,696790,09,2025/02,4030
Agricultura,696790,09,2025/03,300
Agricultura,696790,09,2025/04,4401
Agricultura,696790,09,2026/01,4640
Agricultura,696790,23,2025/01,128
Agricultura,696790,23,2025/02,154
Agricultura,696790,23,2025/03,357
Agricultura,696790,23,2025/04,191
Agricultura,696790,23,2026/01,673
Agricultura,696790,22,2025/01,51326
Agricultura,696790,22,2025/02,40056
Agricultura,696790,22,2025/03,34712
Agricultura,696790,22,2025/04,52759
Agricultura,696790,22,2026/01,45743
Agricultura,696790,20,2025/01,27608
Agricultura,696790,20,2025/02,58910
Agricultura,696790,20,2025/03,29021
Agricultura,696790,20,2025/04,3691
Agricultura,696790,20,2026/01,34281
Agricultura,696790,18,2025/01,37643
Agricultura,696790,18,2025/02,60936
Agricultura,696790,18,2025/03,38867
Agricultura,696790,18,2025/04,26787
Agricultura,696790,18,2026/01,45900
Agricultura,696790,24,2025/01,14473
Agricultura,696790,24,2025/02,21304
Agricultura,696790,24,2025/03,44521
Agricultura,696790,24,2025/04,32830
Agricultura,696790,24,2026/01,2201
Agricultura,696790,17,2025/01,22060
Agricultura,696790,17,2025/02,7254
Agricultura,696790,17,2025/03,10490
Agricultura,696790,17,2025/04,11688
Agricultura,696790,17,2026/01,21030
Agricultura,696790,21,2025/01,67523
Agricultura,696790,21,2025/02,51744
Agricultura,696790,21,2025/03,66631
Agricultura,696790,21,2025/04,88296
Agricultura,696790,21,2026/01,66671
Agricultura,696790,19,2025/01,11211
Agricultura,696790,19,2025/02,13031
Agricultura,696790,19,2025/03,18442
Agricultura,696790,19,2025/04,17104
Agricultura,696790,19,2026/01,11299
Agricultura,696790,29,2025/01,1079
Agricultura,696790,29,2025/02,1094
Agricultura,696790,29,2025/03,1351
Agricultura,696790,29,2025/04,1761
Agricultura,696790,29,2026/01,1202
Agricultura,696790,28,2025/01,104651
Agricultura,696790,28,2025/02,84159
Agricultura,696790,28,2025/03,64375
Agricultura,696790,28,2025/04,78975
Agricultura,696790,28,2026/01,89592
Agricultura,696790,27,2025/01,13733
Agricultura,696790,27,2025/02,21545
Agricultura,696790,27,2025/03,18282
Agricultura,696790,27,2025/04,11649
Agricultura,696790,27,2026/01,18166
Agricultura,696790,26,2025/01,454789
Agricultura,696790,26,2025/02,857532
Agricultura,696790,26,2025/03,174510
Agricultura,696790,26,2025/04,387431
Agricultura,696790,26,2026/01,400026
Agricultura,696790,31,2025/01,7102
Agricultura,696790,31,2025/02,6494
Agricultura,696790,31,2025/03,5743
Agricultura,696790,31,2025/04,3285
Agricultura,696790,31,2026/01,6235
Agricultura,696790,30,2025/01,139492
Agricultura,696790,30,2025/02,172665
Agricultura,696790,30,2025/03,162538
Agricultura,696790,30,2025/04,92575
Agricultura,696790,30,2026/01,164479
Agricultura,696790,32,2025/01,22642
Agricultura,696790,32,2025/02,19587
Agricultura,696790,32,2025/03,26728
Agricultura,696790,32,2025/04,31234
Agricultura,696790,32,2026/01,21697
Agricultura,696790,25,2025/01,957594
Agricultura,696790,25,2025/02,547812
Agricultura,696790,25,2025/03,266221
Agricultura,696790,25,2025/04,302903
Agricultura,696790,25,2026/01,812067
Cría y explotación de animales,696791,07,2025/01,1130
Cría y explotación de animales,696791,07,2025/02,3000
Cría y explotación de animales,696791,07,2025/03,3033
Cría y explotación de animales,696791,07,2025/04,1386
Cría y explotación de animales,696791,07,2026/01,1162
Cría y explotación de animales,696791,06,2025/01,0
Cría y explotación de animales,696791,06,2025/02,0
Cría y explotación de animales,696791,06,2025/03,0
Cría y explotación de animales,696791,06,2025/04,0
Cría y explotación de animales,696791,06,2026/01,0
Cría y explotación de animales,696791,05,2025/01,0
Cría y explotación de animales,696791,05,2025/02,2946
Cría y explotación de animales,696791,05,2025/03,0
Cría y explotación de animales,696791,05,2025/04,0
Cría y explotación de animales,696791,05,2026/01,0
Cría y explotación de animales,696791,04,2025/01,894
Cría y explotación de animales,696791,04,2025/02,1991
Cría y explotación de animales,696791,04,2025/03,2265
Cría y explotación de animales,696791,04,2025/04,914
Cría y explotación de animales,696791,04,2026/01,966
Cría y explotación de animales,696791,12,2025/01,0
Cría y explotación de animales,696791,12,2025/02,0
Cría y explotación de animales,696791,12,2025/03,0
Cría y explotación de animales,696791,12,2025/04,0
Cría y explotación de animales,696791,12,2026/01,0
Cría y explotación de animales,696791,11,2025/01,0
Cría y explotación de animales,696791,11,2025/02,0
Cría y explotación de animales,696791,11,2025/03,0
Cría y explotación de animales,696791,11,2025/04,0
Cría y explotación de animales,696791,11,2026/01,0
Cría y explotación de animales,696791,10,2025/01,5571
Cría y explotación de animales,696791,10,2025/02,14961
Cría y explotación de animales,696791,10,2025/03,0
Cría y explotación de animales,696791,10,2025/04,0
Cría y explotación de animales,696791,10,2026/01,0
Cría y explotación de animales,696791,18,2025/01,0
Cría y explotación de animales,696791,18,2025/02,0
Cría y explotación de animales,696791,18,2025/03,0
Cría y explotación de animales,696791,18,2025/04,0
Cría y explotación de animales,696791,18,2026/01,0
Cría y explotación de animales,696791,19,2025/01,40
Cría y explotación de animales,696791,19,2025/02,153
Cría y explotación de animales,696791,19,2025/03,60
Cría y explotación de animales,696791,19,2025/04,31
Cría y explotación de animales,696791,19,2026/01,31
Cría y explotación de animales,696791,22,2025/01,0
Cría y explotación de animales,696791,22,2025/02,0
Cría y explotación de animales,696791,22,2025/03,0
Cría y explotación de animales,696791,22,2025/04,0
Cría y explotación de animales,696791,22,2026/01,0
Cría y explotación de animales,696791,26,2025/01,104384
Cría y explotación de animales,696791,26,2025/02,76963
Cría y explotación de animales,696791,26,2025/03,25476
Cría y explotación de animales,696791,26,2025/04,33660
Cría y explotación de animales,696791,26,2026/01,24572
Cría y explotación de animales,696791,25,2025/01,20035
Cría y explotación de animales,696791,25,2025/02,5203
Cría y explotación de animales,696791,25,2025/03,2782
Cría y explotación de animales,696791,25,2025/04,8993
Cría y explotación de animales,696791,25,2026/01,19586
Cría y explotación de animales,696791,28,2025/01,191
Cría y explotación de animales,696791,28,2025/02,3839
Cría y explotación de animales,696791,28,2025/03,226
Cría y explotación de animales,696791,28,2025/04,213
Cría y explotación de animales,696791,28,2026/01,458
Cría y explotación de animales,696791,31,2025/01,3525
Cría y explotación de animales,696791,31,2025/02,12004
Cría y explotación de animales,696791,31,2025/03,13037
Cría y explotación de animales,696791,31,2025/04,4536
Cría y explotación de animales,696791,31,2026/01,4147
"Pesca, caza y captura",697788,02,2025/01,44598
"Pesca, caza y captura",697788,02,2025/02,32153
"Pesca, caza y captura",697788,02,2025/03,40649
"Pesca, caza y captura",697788,02,2025/04,74190
"Pesca, caza y captura",697788,02,2026/01,44407
"Pesca, caza y captura",697788,01,2025/01,0
"Pesca, caza y captura",697788,01,2025/02,0
"Pesca, caza y captura",697788,01,2025/03,0
"Pesca, caza y captura",697788,01,2025/04,0
"Pesca, caza y captura",697788,01,2026/01,0
"Pesca, caza y captura",697788,03,2025/01,4598
"Pesca, caza y captura",697788,03,2025/02,3042
"Pesca, caza y captura",697788,03,2025/03,3558
"Pesca, caza y captura",697788,03,2025/04,16140
"Pesca, caza y captura",697788,03,2026/01,7880
"Pesca, caza y captura",697788,04,2025/01,714
"Pesca, caza y captura",697788,04,2025/02,640
"Pesca, caza y captura",697788,04,2025/03,826
"Pesca, caza y captura",697788,04,2025/04,925
"Pesca, caza y captura",697788,04,2026/01,819
"Pesca, caza y captura",697788,06,2025/01,0
"Pesca, caza y captura",697788,06,2025/02,0
"Pesca, caza y captura",697788,06,2025/03,0
"Pesca, caza y captura",697788,06,2025/04,0
"Pesca, caza y captura",697788,06,2026/01,0
"Pesca, caza y captura",697788,05,2025/01,0
"Pesca, caza y captura",697788,05,2025/02,0
"Pesca, caza y captura",697788,05,2025/03,0
"Pesca, caza y captura",697788,05,2025/04,0
"Pesca, caza y captura",697788,05,2026/01,0
"Pesca, caza y captura",697788,07,2025/01,0
"Pesca, caza y captura",697788,07,2025/02,0
"Pesca, caza y captura",697788,07,2025/03,0
"Pesca, caza y captura",697788,07,2025/04,0
"Pesca, caza y captura",697788,07,2026/01,0
"Pesca, caza y captura",697788,08,2025/01,0
"Pesca, caza y captura",697788,08,2025/02,0
"Pesca, caza y captura",697788,08,2025/03,0
"Pesca, caza y captura",697788,08,2025/04,0
"Pesca, caza y captura",697788,08,2026/01,0
"Pesca, caza y captura",697788,10,2025/01,0
"Pesca, caza y captura",697788,10,2025/02,0
"Pesca, caza y captura",697788,10,2025/03,0
"Pesca, caza y captura",697788,10,2025/04,0
"Pesca, caza y captura",697788,10,2026/01,0
"Pesca, caza y captura",697788,09,2025/01,0
"Pesca, caza y captura",697788,09,2025/02,0
"Pesca, caza y captura",697788,09,2025/03,0
"Pesca, caza y captura",697788,09,2025/04,0
"Pesca, caza y captura",697788,09,2026/01,0
"Pesca, caza y captura",697788,11,2025/01,0
"Pesca, caza y captura",697788,11,2025/02,0
"Pesca, caza y captura",697788,11,2025/03,0
"Pesca, caza y captura",697788,11,2025/04,0
"Pesca, caza y captura",697788,11,2026/01,0
"Pesca, caza y captura",697788,12,2025/01,0
"Pesca, caza y captura",697788,12,2025/02,0
"Pesca, caza y captura",697788,12,2025/03,0
"Pesca, caza y captura",697788,12,2025/04,0
"Pesca, caza y captura",697788,12,2026/01,0
"Pesca, caza y captura",697788,14,2025/01,0
"Pesca, caza y captura",697788,14,2025/02,0
"Pesca, caza y captura",697788,14,2025/03,0
"Pesca, caza y captura",697788,14,2025/04,0
"Pesca, caza y captura",697788,14,2026/01,0
"Pesca, caza y captura",697788,13,2025/01,0
"Pesca, caza y captura",697788,13,2025/02,0
"Pesca, caza y captura",697788,13,2025/03,0
"Pesca, caza y captura",697788,13,2025/04,0
"Pesca, caza y captura",697788,13,2026/01,0
"Pesca, caza y captura",697788,15,2025/01,0
"Pesca, caza y captura",697788,15,2025/02,0
"Pesca, caza y captura",697788,15,2025/03,0
"Pesca, caza y captura",697788,15,2025/04,0
"Pesca, caza y captura",697788,15,2026/01,0
"Pesca, caza y captura",697788,16,2025/01,0
"Pesca, caza y captura",697788,16,2025/02,0
"Pesca, caza y captura",697788,16,2025/03,0
"Pesca, caza y captura",697788,16,2025/04,0
"Pesca, caza y captura",697788,16,2026/01,0
"Pesca, caza y captura",697788,18,2025/01,0
"Pesca, caza y captura",697788,18,2025/02,0
"Pesca, caza y captura",697788,18,2025/03,0
"Pesca, caza y captura",697788,18,2025/04,0
"Pesca, caza y captura",697788,18,2026/01,0
"Pesca, caza y captura",697788,17,2025/01,0
"Pesca, caza y captura",697788,17,2025/02,0
"Pesca, caza y captura",697788,17,2025/03,0
"Pesca, caza y captura",697788,17,2025/04,0
"Pesca, caza y captura",697788,17,2026/01,0
"Pesca, caza y captura",697788,19,2025/01,0
"Pesca, caza y captura",697788,19,2025/02,0
"Pesca, caza y captura",697788,19,2025/03,0
"Pesca, caza y captura",697788,19,2025/04,0
"Pesca, caza y captura",697788,19,2026/01,0
"Pesca, caza y captura",697788,24,2025/01,0
"Pesca, caza y captura",697788,24,2025/02,0
"Pesca, caza y captura",697788,24,2025/03,0
"Pesca, caza y captura",697788,24,2025/04,0
"Pesca, caza y captura",697788,24,2026/01,0
"Pesca, caza y captura",697788,21,2025/01,0
"Pesca, caza y captura",697788,21,2025/02,0
"Pesca, caza y captura",697788,21,2025/03,0
"Pesca, caza y captura",697788,21,2025/04,0
"Pesca, caza y captura",697788,21,2026/01,0
"Pesca, caza y captura",697788,20,2025/01,0
"Pesca, caza y captura",697788,20,2025/02,0
"Pesca, caza y captura",697788,20,2025/03,0
"Pesca, caza y captura",697788,20,2025/04,0
"Pesca, caza y captura",697788,20,2026/01,0
"Pesca, caza y captura",697788,22,2025/01,0
"Pesca, caza y captura",697788,22,2025/02,0
"Pesca, caza y captura",697788,22,2025/03,0
"Pesca, caza y captura",697788,22,2025/04,0
"Pesca, caza y captura",697788,22,2026/01,0
"Pesca, caza y captura",697788,23,2025/01,921
"Pesca, caza y captura",697788,23,2025/02,444
"Pesca, caza y captura",697788,23,2025/03,1149
"Pesca, caza y captura",697788,23,2025/04,1639
"Pesca, caza y captura",697788,23,2026/01,1051
"Pesca, caza y captura",697788,25,2025/01,1551
"Pesca, caza y captura",697788,25,2025/02,1443
"Pesca, caza y captura",697788,25,2025/03,1310
"Pesca, caza y captura",697788,25,2025/04,1239
"Pesca, caza y captura",697788,25,2026/01,1460
"Pesca, caza y captura",697788,26,2025/01,822
"Pesca, caza y captura",697788,26,2025/02,634
"Pesca, caza y captura",697788,26,2025/03,371
"Pesca, caza y captura",697788,26,2025/04,650
"Pesca, caza y captura",697788,26,2026/01,889
"Pesca, caza y captura",697788,29,2025/01,0
"Pesca, caza y captura",697788,29,2025/02,0
"Pesca, caza y captura",697788,29,2025/03,0
"Pesca, caza y captura",697788,29,2025/04,0
"Pesca, caza y captura",697788,29,2026/01,0
"Pesca, caza y captura",697788,28,2025/01,671
"Pesca, caza y captura",697788,28,2025/02,479
"Pesca, caza y captura",697788,28,2025/03,535
"Pesca, caza y captura",697788,28,2025/04,606
"Pesca, caza y captura",697788,28,2026/01,800
"Pesca, caza y captura",697788,31,2025/01,13081
"Pesca, caza y captura",697788,31,2025/02,12770
"Pesca, caza y captura",697788,31,2025/03,15196
"Pesca, caza y captura",697788,31,2025/04,15343
"Pesca, caza y captura",697788,31,2026/01,15647
"Pesca, caza y captura",697788,32,2025/01,0
"Pesca, caza y captura",697788,32,2025/02,0
"Pesca, caza y captura",697788,32,2025/03,0
"Pesca, caza y captura",697788,32,2025/04,0
"Pesca, caza y captura",697788,32,2026/01,0
Extracción de petróleo y gas,629660,07,2025/01,107290
Extracción de petróleo y gas,629660,07,2025/02,103573
Extracción de petróleo y gas,629660,07,2025/03,108797
Extracción de petróleo y gas,629660,07,2025/04,98826
Extracción de petróleo y gas,629660,07,2026/01,95410
Extracción de petróleo y gas,629660,04,2025/01,2451121
Extracción de petróleo y gas,629660,04,2025/02,2053865
Extracción de petróleo y gas,629660,04,2025/03,2039398
Extracción de petróleo y gas,629660,04,2025/04,1724669
Extracción de petróleo y gas,629660,04,2026/01,1576266
Extracción de petróleo y gas,629660,30,2025/01,178380
Extracción de petróleo y gas,629660,30,2025/02,152499
Extracción de petróleo y gas,629660,30,2025/03,156992
Extracción de petróleo y gas,629660,30,2025/04,132791
Extracción de petróleo y gas,629660,30,2026/01,134692
Extracción de petróleo y gas,629660,27,2025/01,1527834
Extracción de petróleo y gas,629660,27,2025/02,1335465
Extracción de petróleo y gas,629660,27,2025/03,1431695
Extracción de petróleo y gas,629660,27,2025/04,1215423
Extracción de petróleo y gas,629660,27,2026/01,1079091
Minería de minerales metálicos y no metálicos,629661,10,2025/01,111040
Minería de minerales metálicos y no metálicos,629661,10,2025/02,114164
Minería de minerales metálicos y no metálicos,629661,10,2025/03,125528
Minería de minerales metálicos y no metálicos,629661,10,2025/04,169125
Minería de minerales metálicos y no metálicos,629661,10,2026/01,203939
Minería de minerales metálicos y no metálicos,629661,05,2025/01,299595
Minería de minerales metálicos y no metálicos,629661,05,2025/02,321846
Minería de minerales metálicos y no metálicos,629661,05,2025/03,272986
Minería de minerales metálicos y no metálicos,629661,05,2025/04,442938
Minería de minerales metálicos y no metálicos,629661,05,2026/01,526041
Minería de minerales metálicos y no metálicos,629661,08,2025/01,169640
Minería de minerales metálicos y no metálicos,629661,08,2025/02,190103
Minería de minerales metálicos y no metálicos,629661,08,2025/03,161665
Minería de minerales metálicos y no metálicos,629661,08,2025/04,206668
Minería de minerales metálicos y no metálicos,629661,08,2026/01,327559
Minería de minerales metálicos y no metálicos,629661,26,2025/01,739056
Minería de minerales metálicos y no metálicos,629661,26,2025/02,810803
Minería de minerales metálicos y no metálicos,629661,26,2025/03,796111
Minería de minerales metálicos y no metálicos,629661,26,2025/04,1151043
Minería de minerales metálicos y no metálicos,629661,26,2026/01,988721
Minería de minerales metálicos y no metálicos,629661,25,2025/01,9017
Minería de minerales metálicos y no metálicos,629661,25,2025/02,12150
Minería de minerales metálicos y no metálicos,629661,25,2025/03,8180
Minería de minerales metálicos y no metálicos,629661,25,2025/04,12785
Minería de minerales metálicos y no metálicos,629661,25,2026/01,21927
Minería de minerales metálicos y no metálicos,629661,19,2025/01,15858
Minería de minerales metálicos y no metálicos,629661,19,2025/02,19891
Minería de minerales metálicos y no metálicos,629661,19,2025/03,18926
Minería de minerales metálicos y no metálicos,629661,19,2025/04,17214
Minería de minerales metálicos y no metálicos,629661,19,2026/01,20773
Industria alimentaria,629662,02,2025/01,207573
Industria alimentaria,629662,02,2025/02,186536
Industria alimentaria,629662,02,2025/03,210793
Industria alimentaria,629662,02,2025/04,225084
Industria alimentaria,629662,02,2026/01,220755
Industria alimentaria,629662,01,2025/01,73385
Industria alimentaria,629662,01,2025/02,72093
Industria alimentaria,629662,01,2025/03,68448
Industria alimentaria,629662,01,2025/04,81272
Industria alimentaria,629662,01,2026/01,77276
Minería de minerales metálicos y no metálicos,629661,32,2025/01,611220
Minería de minerales metálicos y no metálicos,629661,32,2025/02,833361
Minería de minerales metálicos y no metálicos,629661,32,2025/03,681871
Minería de minerales metálicos y no metálicos,629661,32,2025/04,788655
Minería de minerales metálicos y no metálicos,629661,32,2026/01,1201455
Industria alimentaria,629662,09,2025/01,44416
Industria alimentaria,629662,09,2025/02,48068
Industria alimentaria,629662,09,2025/03,50315
Industria alimentaria,629662,09,2025/04,50838
Industria alimentaria,629662,09,2026/01,46881
Industria alimentaria,629662,10,2025/01,95512
Industria alimentaria,629662,10,2025/02,79254
Industria alimentaria,629662,10,2025/03,101307
Industria alimentaria,629662,10,2025/04,122521
Industria alimentaria,629662,10,2026/01,112826
Industria alimentaria,629662,05,2025/01,97981
Industria alimentaria,629662,05,2025/02,110536
Industria alimentaria,629662,05,2025/03,102910
Industria alimentaria,629662,05,2025/04,110040
Industria alimentaria,629662,05,2026/01,100631
Industria alimentaria,629662,04,2025/01,10265
Industria alimentaria,629662,04,2025/02,7898
Industria alimentaria,629662,04,2025/03,617
Industria alimentaria,629662,04,2025/04,3990
Industria alimentaria,629662,04,2026/01,5706
Industria alimentaria,629662,08,2025/01,250794
Industria alimentaria,629662,08,2025/02,229953
Industria alimentaria,629662,08,2025/03,229058
Industria alimentaria,629662,08,2025/04,277727
Industria alimentaria,629662,08,2026/01,234933
Industria alimentaria,629662,07,2025/01,58440
Industria alimentaria,629662,07,2025/02,92787
Industria alimentaria,629662,07,2025/03,49243
Industria alimentaria,629662,07,2025/04,29398
Industria alimentaria,629662,07,2026/01,71730
Industria alimentaria,629662,06,2025/01,47310
Industria alimentaria,629662,06,2025/02,46291
Industria alimentaria,629662,06,2025/03,46351
Industria alimentaria,629662,06,2025/04,42259
Industria alimentaria,629662,06,2026/01,37406
Industria alimentaria,629662,13,2025/01,24361
Industria alimentaria,629662,13,2025/02,19976
Industria alimentaria,629662,13,2025/03,21473
Industria alimentaria,629662,13,2025/04,17448
Industria alimentaria,629662,13,2026/01,18651
Industria alimentaria,629662,15,2025/01,372509
Industria alimentaria,629662,15,2025/02,392516
Industria alimentaria,629662,15,2025/03,386593
Industria alimentaria,629662,15,2025/04,392680
Industria alimentaria,629662,15,2026/01,357313
Industria alimentaria,629662,14,2025/01,351147
Industria alimentaria,629662,14,2025/02,330985
Industria alimentaria,629662,14,2025/03,342772
Industria alimentaria,629662,14,2025/04,325357
Industria alimentaria,629662,14,2026/01,305476
Industria alimentaria,629662,18,2025/01,9999
Industria alimentaria,629662,18,2025/02,10010
