Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Agricultura,696790,07,2024/03,50568.0
Agricultura,696790,07,2024/04,52785.0
Agricultura,696790,07,2025/01,60729.0
Agricultura,696790,07,2025/02,106354.0
Agricultura,696790,07,2025/03,77564.0
Agricultura,696790,08,2024/01,188513.0
Agricultura,696790,08,2024/02,132458.0
Agricultura,696790,08,2024/03,159516.0
Agricultura,696790,08,2024/04,226220.0
Agricultura,696790,08,2025/01,148623.0
Agricultura,696790,08,2025/02,100391.0
Agricultura,696790,08,2025/03,127519.0
Agricultura,696790,09,2024/01,1168.0
Agricultura,696790,09,2024/02,524.0
Agricultura,696790,09,2024/03,1123.0
Agricultura,696790,09,2024/04,701.0
Agricultura,696790,09,2025/01,790.0
Agricultura,696790,09,2025/02,473.0
Agricultura,696790,09,2025/03,2871.0
Agricultura,696790,10,2024/01,2847.0
Agricultura,696790,10,2024/02,1616.0
Agricultura,696790,10,2024/03,2933.0
Agricultura,696790,10,2024/04,5808.0
Agricultura,696790,10,2025/01,3287.0
Agricultura,696790,10,2025/02,1795.0
Agricultura,696790,10,2025/03,1989.0
Agricultura,696790,11,2024/01,255375.0
Agricultura,696790,11,2024/02,229016.0
Agricultura,696790,11,2024/03,162234.0
Agricultura,696790,11,2024/04,212792.0
Agricultura,696790,11,2025/01,227380.0
Agricultura,696790,11,2025/02,179927.0
Agricultura,696790,11,2025/03,136584.0
Agricultura,696790,13,2024/01,3838.0
Agricultura,696790,13,2024/02,1931.0
Agricultura,696790,13,2024/03,6244.0
Agricultura,696790,13,2024/04,4624.0
Agricultura,696790,13,2025/01,2968.0
Agricultura,696790,13,2025/02,2636.0
Agricultura,696790,13,2025/03,5195.0
Agricultura,696790,14,2024/01,398767.0
Agricultura,696790,14,2024/02,337574.0
Agricultura,696790,14,2024/03,290183.0
Agricultura,696790,14,2024/04,395038.0
Agricultura,696790,14,2025/01,472617.0
Agricultura,696790,14,2025/02,371467.0
Agricultura,696790,14,2025/03,289134.0
Agricultura,696790,15,2024/01,26903.0
Agricultura,696790,15,2024/02,22823.0
Agricultura,696790,15,2024/03,24573.0
Agricultura,696790,15,2024/04,32030.0
Agricultura,696790,15,2025/01,27927.0
Agricultura,696790,15,2025/02,23506.0
Agricultura,696790,15,2025/03,20155.0
Agricultura,696790,16,2024/01,1363065.0
Agricultura,696790,16,2024/02,998681.0
Agricultura,696790,16,2024/03,952112.0
Agricultura,696790,16,2024/04,1270417.0
Agricultura,696790,16,2025/01,1575488.0
Agricultura,696790,16,2025/02,1242040.0
Agricultura,696790,16,2025/03,825524.0
Agricultura,696790,17,2024/01,22913.0
Agricultura,696790,17,2024/02,8237.0
Agricultura,696790,17,2024/03,7518.0
Agricultura,696790,17,2024/04,12171.0
Agricultura,696790,17,2025/01,19153.0
Agricultura,696790,17,2025/02,5463.0
Agricultura,696790,17,2025/03,7032.0
Agricultura,696790,18,2024/01,59222.0
Agricultura,696790,18,2024/02,70029.0
Agricultura,696790,18,2024/03,46481.0
Agricultura,696790,18,2024/04,33383.0
Agricultura,696790,18,2025/01,58581.0
Agricultura,696790,18,2025/02,69514.0
Agricultura,696790,18,2025/03,43065.0
Agricultura,696790,19,2024/01,17081.0
Agricultura,696790,19,2024/02,12715.0
Agricultura,696790,19,2024/03,13036.0
Agricultura,696790,19,2024/04,16519.0
Agricultura,696790,19,2025/01,9549.0
Agricultura,696790,19,2025/02,10104.0
Agricultura,696790,19,2025/03,15141.0
Agricultura,696790,20,2024/01,27788.0
Agricultura,696790,20,2024/02,55118.0
Agricultura,696790,20,2024/03,36501.0
Agricultura,696790,20,2024/04,4571.0
Agricultura,696790,20,2025/01,23903.0
Agricultura,696790,20,2025/02,45147.0
Agricultura,696790,20,2025/03,29701.0
Agricultura,696790,21,2024/01,84353.0
Agricultura,696790,21,2024/02,68000.0
Agricultura,696790,21,2024/03,82467.0
Agricultura,696790,21,2024/04,96842.0
Agricultura,696790,21,2025/01,77568.0
Agricultura,696790,21,2025/02,51465.0
Agricultura,696790,21,2025/03,71110.0
Agricultura,696790,22,2024/01,59589.0
Agricultura,696790,22,2024/02,48328.0
Agricultura,696790,22,2024/03,42040.0
Agricultura,696790,22,2024/04,56215.0
Agricultura,696790,22,2025/01,54616.0
Agricultura,696790,22,2025/02,38997.0
Agricultura,696790,22,2025/03,34126.0
Agricultura,696790,23,2024/01,3009.0
Agricultura,696790,23,2024/02,1691.0
Agricultura,696790,23,2024/03,2079.0
Agricultura,696790,23,2024/04,2738.0
Agricultura,696790,23,2025/01,3555.0
Agricultura,696790,23,2025/02,1121.0
Agricultura,696790,23,2025/03,1767.0
Agricultura,696790,24,2024/01,18582.0
Agricultura,696790,24,2024/02,32039.0
Agricultura,696790,24,2024/03,52133.0
Agricultura,696790,24,2024/04,57002.0
Agricultura,696790,24,2025/01,12546.0
Agricultura,696790,24,2025/02,20928.0
Agricultura,696790,24,2025/03,43116.0
Agricultura,696790,25,2024/01,1192061.0
Agricultura,696790,25,2024/02,690694.0
Agricultura,696790,25,2024/03,300393.0
Agricultura,696790,25,2024/04,333611.0
Agricultura,696790,25,2025/01,1078674.0
Agricultura,696790,25,2025/02,541344.0
Agricultura,696790,25,2025/03,266897.0
Agricultura,696790,26,2024/01,651233.0
Agricultura,696790,26,2024/02,1069500.0
Agricultura,696790,26,2024/03,186898.0
Agricultura,696790,26,2024/04,463441.0
Agricultura,696790,26,2025/01,494958.0
Agricultura,696790,26,2025/02,782476.0
Agricultura,696790,26,2025/03,160832.0
Agricultura,696790,27,2024/01,14916.0
Agricultura,696790,27,2024/02,13978.0
Agricultura,696790,27,2024/03,18886.0
Agricultura,696790,27,2024/04,15748.0
Agricultura,696790,27,2025/01,16641.0
Agricultura,696790,27,2025/02,20742.0
Agricultura,696790,27,2025/03,19922.0
Agricultura,696790,28,2024/01,125942.0
Agricultura,696790,28,2024/02,121955.0
Agricultura,696790,28,2024/03,99401.0
Agricultura,696790,28,2024/04,114279.0
Agricultura,696790,28,2025/01,119291.0
Agricultura,696790,28,2025/02,92804.0
Agricultura,696790,28,2025/03,90654.0
Agricultura,696790,29,2024/01,984.0
Agricultura,696790,29,2024/02,813.0
Agricultura,696790,29,2024/03,924.0
Agricultura,696790,29,2024/04,942.0
Agricultura,696790,29,2025/01,919.0
Agricultura,696790,29,2025/02,831.0
Agricultura,696790,29,2025/03,1351.0
Agricultura,696790,30,2024/01,124409.0
Agricultura,696790,30,2024/02,121919.0
Agricultura,696790,30,2024/03,159688.0
Agricultura,696790,30,2024/04,140080.0
Agricultura,696790,30,2025/01,129218.0
Agricultura,696790,30,2025/02,150146.0
Agricultura,696790,30,2025/03,155275.0
Agricultura,696790,31,2024/01,10499.0
Agricultura,696790,31,2024/02,4770.0
Agricultura,696790,31,2024/03,7661.0
Agricultura,696790,31,2024/04,7609.0
Agricultura,696790,31,2025/01,10746.0
Agricultura,696790,31,2025/02,6558.0
Agricultura,696790,31,2025/03,5760.0
Agricultura,696790,32,2024/01,26075.0
Agricultura,696790,32,2024/02,25029.0
Agricultura,696790,32,2024/03,30328.0
Agricultura,696790,32,2024/04,33152.0
Agricultura,696790,32,2025/01,24178.0
Agricultura,696790,32,2025/02,18408.0
Agricultura,696790,32,2025/03,25131.0
Cría y explotación de animales,696791,01,2024/01,98.0
Cría y explotación de animales,696791,01,2024/02,415.0
Cría y explotación de animales,696791,01,2024/03,294.0
Cría y explotación de animales,696791,01,2024/04,210.0
Cría y explotación de animales,696791,03,2024/01,6412.0
Cría y explotación de animales,696791,03,2024/02,8659.0
Cría y explotación de animales,696791,03,2024/03,7401.0
Cría y explotación de animales,696791,03,2024/04,6153.0
Cría y explotación de animales,696791,03,2025/01,6406.0
Cría y explotación de animales,696791,03,2025/02,7159.0
Cría y explotación de animales,696791,04,2024/01,489.0
Cría y explotación de animales,696791,04,2024/02,2215.0
Cría y explotación de animales,696791,04,2024/03,1784.0
Cría y explotación de animales,696791,04,2024/04,550.0
Cría y explotación de animales,696791,04,2025/01,787.0
Cría y explotación de animales,696791,04,2025/02,1885.0
Cría y explotación de animales,696791,04,2025/03,2000.0
Cría y explotación de animales,696791,05,2024/01,12431.0
Cría y explotación de animales,696791,05,2024/02,11079.0
Cría y explotación de animales,696791,05,2024/03,10580.0
Cría y explotación de animales,696791,05,2024/04,6326.0
Cría y explotación de animales,696791,05,2025/01,0.0
Cría y explotación de animales,696791,05,2025/02,2824.0
Cría y explotación de animales,696791,05,2025/03,0.0
Cría y explotación de animales,696791,06,2024/01,0.0
Cría y explotación de animales,696791,06,2024/02,0.0
Cría y explotación de animales,696791,07,2024/01,1974.0
Cría y explotación de animales,696791,07,2024/02,2689.0
Cría y explotación de animales,696791,07,2024/03,3979.0
Cría y explotación de animales,696791,07,2024/04,1678.0
Cría y explotación de animales,696791,07,2025/01,1834.0
Cría y explotación de animales,696791,07,2025/02,4459.0
Cría y explotación de animales,696791,07,2025/03,4101.0
Cría y explotación de animales,696791,08,2024/01,141079.0
Cría y explotación de animales,696791,08,2024/02,169045.0
Cría y explotación de animales,696791,08,2024/03,140204.0
Cría y explotación de animales,696791,08,2024/04,83822.0
Cría y explotación de animales,696791,08,2025/01,68479.0
Cría y explotación de animales,696791,08,2025/02,59552.0
Cría y explotación de animales,696791,08,2025/03,0.0
Cría y explotación de animales,696791,10,2024/01,49734.0
Cría y explotación de animales,696791,10,2024/02,58210.0
Cría y explotación de animales,696791,10,2024/03,55813.0
Cría y explotación de animales,696791,10,2024/04,25566.0
Cría y explotación de animales,696791,10,2025/01,5755.0
Cría y explotación de animales,696791,10,2025/02,13778.0
Cría y explotación de animales,696791,10,2025/03,0.0
Cría y explotación de animales,696791,11,2024/01,0.0
Cría y explotación de animales,696791,11,2024/02,0.0
Cría y explotación de animales,696791,11,2024/03,0.0
Cría y explotación de animales,696791,11,2024/04,0.0
Cría y explotación de animales,696791,11,2025/01,0.0
Cría y explotación de animales,696791,11,2025/02,0.0
Cría y explotación de animales,696791,11,2025/03,0.0
Cría y explotación de animales,696791,12,2024/01,0.0
Cría y explotación de animales,696791,12,2024/02,0.0
Cría y explotación de animales,696791,12,2024/03,0.0
Cría y explotación de animales,696791,12,2024/04,0.0
Cría y explotación de animales,696791,12,2025/01,0.0
Cría y explotación de animales,696791,12,2025/02,0.0
Cría y explotación de animales,696791,12,2025/03,0.0
Cría y explotación de animales,696791,13,2024/01,0.0
Cría y explotación de animales,696791,13,2024/02,0.0
Cría y explotación de animales,696791,13,2024/03,0.0
Cría y explotación de animales,696791,13,2024/04,0.0
Cría y explotación de animales,696791,13,2025/01,0.0
Cría y explotación de animales,696791,13,2025/02,0.0
Cría y explotación de animales,696791,13,2025/03,0.0
Cría y explotación de animales,696791,14,2024/01,386.0
Cría y explotación de animales,696791,14,2024/02,860.0
Cría y explotación de animales,696791,14,2024/03,937.0
Cría y explotación de animales,696791,14,2024/04,987.0
Cría y explotación de animales,696791,17,2024/01,0.0
Cría y explotación de animales,696791,17,2024/02,0.0
Cría y explotación de animales,696791,18,2024/01,0.0
Cría y explotación de animales,696791,18,2024/02,0.0
Cría y explotación de animales,696791,18,2024/03,0.0
Cría y explotación de animales,696791,18,2024/04,0.0
Cría y explotación de animales,696791,18,2025/01,0.0
Cría y explotación de animales,696791,18,2025/02,0.0
Cría y explotación de animales,696791,18,2025/03,0.0
Cría y explotación de animales,696791,19,2024/01,978.0
Cría y explotación de animales,696791,19,2024/02,736.0
Cría y explotación de animales,696791,19,2024/03,474.0
Cría y explotación de animales,696791,19,2024/04,846.0
Cría y explotación de animales,696791,19,2025/01,40.0
Cría y explotación de animales,696791,19,2025/02,147.0
Cría y explotación de animales,696791,19,2025/03,60.0
Cría y explotación de animales,696791,20,2024/01,595.0
Cría y explotación de animales,696791,20,2024/02,767.0
Cría y explotación de animales,696791,20,2024/03,913.0
Cría y explotación de animales,696791,20,2024/04,520.0
Cría y explotación de animales,696791,20,2025/01,910.0
Cría y explotación de animales,696791,20,2025/02,1237.0
Cría y explotación de animales,696791,20,2025/03,1242.0
Cría y explotación de animales,696791,21,2024/01,279.0
Cría y explotación de animales,696791,21,2024/02,693.0
Cría y explotación de animales,696791,21,2024/03,174.0
Cría y explotación de animales,696791,21,2024/04,88.0
Cría y explotación de animales,696791,23,2024/01,0.0
Cría y explotación de animales,696791,25,2024/01,16938.0
Cría y explotación de animales,696791,25,2024/02,9285.0
Cría y explotación de animales,696791,25,2024/03,1749.0
Cría y explotación de animales,696791,25,2024/04,4738.0
Cría y explotación de animales,696791,25,2025/01,15569.0
Cría y explotación de animales,696791,25,2025/02,5223.0
Cría y explotación de animales,696791,25,2025/03,2592.0
Cría y explotación de animales,696791,26,2024/01,119634.0
Cría y explotación de animales,696791,26,2024/02,124136.0
Cría y explotación de animales,696791,26,2024/03,85301.0
Cría y explotación de animales,696791,26,2024/04,94253.0
Cría y explotación de animales,696791,26,2025/01,104175.0
Cría y explotación de animales,696791,26,2025/02,72214.0
Cría y explotación de animales,696791,26,2025/03,25640.0
Cría y explotación de animales,696791,28,2024/01,13283.0
Cría y explotación de animales,696791,28,2024/02,17774.0
Cría y explotación de animales,696791,28,2024/03,16002.0
Cría y explotación de animales,696791,28,2024/04,11737.0
Cría y explotación de animales,696791,29,2024/01,0.0
Cría y explotación de animales,696791,29,2024/02,0.0
Cría y explotación de animales,696791,29,2024/03,0.0
Cría y explotación de animales,696791,29,2024/04,0.0
Cría y explotación de animales,696791,29,2025/01,0.0
Cría y explotación de animales,696791,29,2025/02,0.0
Cría y explotación de animales,696791,30,2024/01,202.0
Cría y explotación de animales,696791,30,2024/02,635.0
Cría y explotación de animales,696791,30,2024/03,885.0
Cría y explotación de animales,696791,30,2024/04,302.0
Cría y explotación de animales,696791,30,2025/01,214.0
Cría y explotación de animales,696791,30,2025/02,1001.0
Cría y explotación de animales,696791,30,2025/03,818.0
Cría y explotación de animales,696791,31,2024/01,1986.0
Cría y explotación de animales,696791,31,2024/02,4803.0
Cría y explotación de animales,696791,31,2024/03,9445.0
Cría y explotación de animales,696791,31,2024/04,2075.0
Cría y explotación de animales,696791,31,2025/01,1834.0
Cría y explotación de animales,696791,31,2025/02,8764.0
Cría y explotación de animales,696791,31,2025/03,10084.0
"Pesca, caza y captura",697788,01,2024/01,0.0
"Pesca, caza y captura",697788,01,2024/02,0.0
"Pesca, caza y captura",697788,01,2024/03,0.0
"Pesca, caza y captura",697788,01,2024/04,0.0
"Pesca, caza y captura",697788,01,2025/01,0.0
"Pesca, caza y captura",697788,01,2025/02,0.0
"Pesca, caza y captura",697788,01,2025/03,0.0
"Pesca, caza y captura",697788,02,2024/01,34358.0
"Pesca, caza y captura",697788,02,2024/02,24418.0
"Pesca, caza y captura",697788,02,2024/03,33614.0
"Pesca, caza y captura",697788,02,2024/04,53507.0
"Pesca, caza y captura",697788,02,2025/01,34484.0
"Pesca, caza y captura",697788,02,2025/02,29223.0
"Pesca, caza y captura",697788,02,2025/03,37399.0
"Pesca, caza y captura",697788,03,2024/01,13490.0
"Pesca, caza y captura",697788,03,2024/02,3421.0
"Pesca, caza y captura",697788,03,2024/03,4238.0
"Pesca, caza y captura",697788,03,2024/04,24939.0
"Pesca, caza y captura",697788,03,2025/01,11619.0
"Pesca, caza y captura",697788,03,2025/02,3892.0
"Pesca, caza y captura",697788,03,2025/03,5408.0
"Pesca, caza y captura",697788,04,2024/01,1257.0
"Pesca, caza y captura",697788,04,2024/02,816.0
"Pesca, caza y captura",697788,04,2024/03,1122.0
"Pesca, caza y captura",697788,04,2024/04,1172.0
"Pesca, caza y captura",697788,04,2025/01,927.0
"Pesca, caza y captura",697788,04,2025/02,995.0
"Pesca, caza y captura",697788,04,2025/03,1454.0
"Pesca, caza y captura",697788,05,2024/01,0.0
"Pesca, caza y captura",697788,05,2024/02,0.0
"Pesca, caza y captura",697788,05,2024/03,0.0
"Pesca, caza y captura",697788,05,2024/04,0.0
"Pesca, caza y captura",697788,05,2025/01,0.0
"Pesca, caza y captura",697788,05,2025/02,0.0
"Pesca, caza y captura",697788,05,2025/03,0.0
"Pesca, caza y captura",697788,06,2024/01,0.0
"Pesca, caza y captura",697788,06,2024/02,0.0
"Pesca, caza y captura",697788,06,2024/03,0.0
"Pesca, caza y captura",697788,06,2024/04,0.0
"Pesca, caza y captura",697788,06,2025/01,0.0
"Pesca, caza y captura",697788,06,2025/02,0.0
"Pesca, caza y captura",697788,06,2025/03,0.0
"Pesca, caza y captura",697788,07,2024/01,0.0
"Pesca, caza y captura",697788,07,2024/02,0.0
"Pesca, caza y captura",697788,07,2024/03,0.0
"Pesca, caza y captura",697788,07,2024/04,0.0
"Pesca, caza y captura",697788,07,2025/01,0.0
"Pesca, caza y captura",697788,07,2025/02,0.0
"Pesca, caza y captura",697788,07,2025/03,0.0
"Pesca, caza y captura",697788,08,2024/01,0.0
"Pesca, caza y captura",697788,08,2024/02,0.0
"Pesca, caza y captura",697788,08,2024/03,0.0
"Pesca, caza y captura",697788,08,2024/04,0.0
"Pesca, caza y captura",697788,08,2025/01,0.0
"Pesca, caza y captura",697788,08,2025/02,0.0
"Pesca, caza y captura",697788,08,2025/03,0.0
"Pesca, caza y captura",697788,09,2024/01,0.0
"Pesca, caza y captura",697788,09,2024/02,0.0
"Pesca, caza y captura",697788,09,2024/03,0.0
"Pesca, caza y captura",697788,09,2024/04,0.0
"Pesca, caza y captura",697788,09,2025/01,0.0
"Pesca, caza y captura",697788,09,2025/02,0.0
"Pesca, caza y captura",697788,09,2025/03,0.0
"Pesca, caza y captura",697788,10,2024/01,0.0
"Pesca, caza y captura",697788,10,2024/02,0.0
