Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Total,629659,24,2025/03,6858781.0
Total,629659,24,2025/04,6771387.0
Total,629659,25,2024/01,1369694.0
Total,629659,25,2024/02,971266.0
Total,629659,25,2024/03,603258.0
Total,629659,25,2024/04,581574.0
Total,629659,25,2025/01,1215453.0
Total,629659,25,2025/02,824282.0
Total,629659,25,2025/03,567616.0
Total,629659,25,2025/04,622083.0
Total,629659,26,2024/01,6903830.0
Total,629659,26,2024/02,7829932.0
Total,629659,26,2024/03,6952578.0
Total,629659,26,2024/04,6784850.0
Total,629659,26,2025/01,6946243.0
Total,629659,26,2025/02,7594427.0
Total,629659,26,2025/03,6669931.0
Total,629659,26,2025/04,7400999.0
Total,629659,27,2024/01,2342889.0
Total,629659,27,2024/02,2256953.0
Total,629659,27,2024/03,2027540.0
Total,629659,27,2024/04,2408329.0
Total,629659,27,2025/01,1689590.0
Total,629659,27,2025/02,1470639.0
Total,629659,27,2025/03,1577337.0
Total,629659,27,2025/04,1364163.0
Total,629659,28,2024/01,8408840.0
Total,629659,28,2024/02,9020227.0
Total,629659,28,2024/03,9391501.0
Total,629659,28,2024/04,9439046.0
Total,629659,28,2025/01,8383230.0
Total,629659,28,2025/02,9632414.0
Total,629659,28,2025/03,9348602.0
Total,629659,28,2025/04,8932343.0
Total,629659,29,2024/01,441304.0
Total,629659,29,2024/02,493992.0
Total,629659,29,2024/03,527652.0
Total,629659,29,2024/04,490028.0
Total,629659,29,2025/01,478234.0
Total,629659,29,2025/02,535505.0
Total,629659,29,2025/03,484854.0
Total,629659,29,2025/04,509144.0
Total,629659,30,2024/01,1988393.0
Total,629659,30,2024/02,1992382.0
Total,629659,30,2024/03,1692016.0
Total,629659,30,2024/04,1832077.0
Total,629659,30,2025/01,1889757.0
Total,629659,30,2025/02,1842788.0
Total,629659,30,2025/03,1706750.0
Total,629659,30,2025/04,1459597.0
Total,629659,31,2024/01,440340.0
Total,629659,31,2024/02,515522.0
Total,629659,31,2024/03,570818.0
Total,629659,31,2024/04,589374.0
Total,629659,31,2025/01,557894.0
Total,629659,31,2025/02,607121.0
Total,629659,31,2025/03,654224.0
Total,629659,31,2025/04,742695.0
Total,629659,32,2024/01,873099.0
Total,629659,32,2024/02,994942.0
Total,629659,32,2024/03,871109.0
Total,629659,32,2024/04,1284158.0
Total,629659,32,2025/01,1070638.0
Total,629659,32,2025/02,1332593.0
Total,629659,32,2025/03,1180921.0
Total,629659,32,2025/04,1347872.0
Agricultura,696790,01,2024/01,33586.0
Agricultura,696790,01,2024/02,36630.0
Agricultura,696790,01,2024/03,46596.0
Agricultura,696790,01,2024/04,52345.0
Agricultura,696790,01,2025/01,30361.0
Agricultura,696790,01,2025/02,30478.0
Agricultura,696790,01,2025/03,38540.0
Agricultura,696790,01,2025/04,42536.0
Agricultura,696790,02,2024/01,451242.0
Agricultura,696790,02,2024/02,376249.0
Agricultura,696790,02,2024/03,357330.0
Agricultura,696790,02,2024/04,357878.0
Agricultura,696790,02,2025/01,342531.0
Agricultura,696790,02,2025/02,264742.0
Agricultura,696790,02,2025/03,236480.0
Agricultura,696790,02,2025/04,234030.0
Agricultura,696790,03,2024/01,47873.0
Agricultura,696790,03,2024/02,79647.0
Agricultura,696790,03,2024/03,90007.0
Agricultura,696790,03,2024/04,92192.0
Agricultura,696790,03,2025/01,25627.0
Agricultura,696790,03,2025/02,47274.0
Agricultura,696790,03,2025/03,64776.0
Agricultura,696790,03,2025/04,61383.0
Agricultura,696790,04,2024/01,6438.0
Agricultura,696790,04,2024/02,3907.0
Agricultura,696790,04,2024/03,360.0
Agricultura,696790,05,2024/01,31944.0
Agricultura,696790,05,2024/02,42938.0
Agricultura,696790,05,2024/03,34406.0
Agricultura,696790,05,2024/04,48260.0
Agricultura,696790,05,2025/01,15074.0
Agricultura,696790,05,2025/02,32372.0
Agricultura,696790,05,2025/03,34979.0
Agricultura,696790,05,2025/04,33570.0
Agricultura,696790,06,2024/01,86743.0
Agricultura,696790,06,2024/02,90310.0
Agricultura,696790,06,2024/03,79627.0
Agricultura,696790,06,2024/04,81737.0
Agricultura,696790,06,2025/01,90510.0
Agricultura,696790,06,2025/02,96859.0
Agricultura,696790,06,2025/03,88358.0
Agricultura,696790,06,2025/04,86631.0
Agricultura,696790,07,2024/01,60619.0
Agricultura,696790,07,2024/02,78680.0
Agricultura,696790,07,2024/03,54745.0
Agricultura,696790,07,2024/04,53769.0
Agricultura,696790,07,2025/01,66674.0
Agricultura,696790,07,2025/02,111569.0
Agricultura,696790,07,2025/03,69509.0
Agricultura,696790,07,2025/04,47833.0
Agricultura,696790,08,2024/01,203639.0
Agricultura,696790,08,2024/02,145648.0
Agricultura,696790,08,2024/03,174576.0
Agricultura,696790,08,2024/04,254219.0
Agricultura,696790,08,2025/01,170030.0
Agricultura,696790,08,2025/02,118555.0
Agricultura,696790,08,2025/03,147550.0
Agricultura,696790,08,2025/04,215108.0
Agricultura,696790,09,2024/01,13062.0
Agricultura,696790,09,2024/02,7315.0
Agricultura,696790,09,2024/03,282.0
Agricultura,696790,09,2024/04,12929.0
Agricultura,696790,09,2025/01,9496.0
Agricultura,696790,09,2025/02,4030.0
Agricultura,696790,09,2025/03,300.0
Agricultura,696790,09,2025/04,4401.0
Agricultura,696790,10,2024/01,4451.0
Agricultura,696790,10,2024/02,2895.0
Agricultura,696790,10,2024/03,3210.0
Agricultura,696790,10,2024/04,4991.0
Agricultura,696790,10,2025/01,1838.0
Agricultura,696790,10,2025/02,1709.0
Agricultura,696790,10,2025/03,2234.0
Agricultura,696790,10,2025/04,2369.0
Agricultura,696790,11,2024/01,262653.0
Agricultura,696790,11,2024/02,235452.0
Agricultura,696790,11,2024/03,156717.0
Agricultura,696790,11,2024/04,227588.0
Agricultura,696790,11,2025/01,245432.0
Agricultura,696790,11,2025/02,186032.0
Agricultura,696790,11,2025/03,137700.0
Agricultura,696790,11,2025/04,192460.0
Agricultura,696790,12,2024/01,2546.0
Agricultura,696790,12,2024/02,2778.0
Agricultura,696790,12,2024/03,1803.0
Agricultura,696790,12,2024/04,1786.0
Agricultura,696790,12,2025/01,1742.0
Agricultura,696790,12,2025/02,6138.0
Agricultura,696790,12,2025/03,2499.0
Agricultura,696790,12,2025/04,742.0
Agricultura,696790,13,2024/01,3503.0
Agricultura,696790,13,2024/02,1578.0
Agricultura,696790,13,2024/03,5583.0
Agricultura,696790,13,2024/04,11950.0
Agricultura,696790,13,2025/01,3547.0
Agricultura,696790,13,2025/02,2527.0
Agricultura,696790,13,2025/03,7121.0
Agricultura,696790,13,2025/04,11387.0
Agricultura,696790,14,2024/01,475343.0
Agricultura,696790,14,2024/02,392046.0
Agricultura,696790,14,2024/03,305556.0
Agricultura,696790,14,2024/04,423940.0
Agricultura,696790,14,2025/01,490199.0
Agricultura,696790,14,2025/02,407695.0
Agricultura,696790,14,2025/03,297516.0
Agricultura,696790,14,2025/04,371163.0
Agricultura,696790,15,2024/01,17888.0
Agricultura,696790,15,2024/02,13294.0
Agricultura,696790,15,2024/03,13554.0
Agricultura,696790,15,2024/04,21751.0
Agricultura,696790,15,2025/01,17796.0
Agricultura,696790,15,2025/02,13729.0
Agricultura,696790,15,2025/03,13336.0
Agricultura,696790,15,2025/04,19445.0
Agricultura,696790,16,2024/01,1379257.0
Agricultura,696790,16,2024/02,1041005.0
Agricultura,696790,16,2024/03,900213.0
Agricultura,696790,16,2024/04,1336592.0
Agricultura,696790,16,2025/01,1516026.0
Agricultura,696790,16,2025/02,1172898.0
Agricultura,696790,16,2025/03,822388.0
Agricultura,696790,16,2025/04,1044915.0
Agricultura,696790,17,2024/01,24525.0
Agricultura,696790,17,2024/02,10250.0
Agricultura,696790,17,2024/03,9724.0
Agricultura,696790,17,2024/04,14440.0
Agricultura,696790,17,2025/01,22060.0
Agricultura,696790,17,2025/02,7254.0
Agricultura,696790,17,2025/03,10490.0
Agricultura,696790,17,2025/04,11688.0
Agricultura,696790,18,2024/01,42833.0
Agricultura,696790,18,2024/02,45937.0
Agricultura,696790,18,2024/03,35767.0
Agricultura,696790,18,2024/04,26034.0
Agricultura,696790,18,2025/01,37643.0
Agricultura,696790,18,2025/02,60936.0
Agricultura,696790,18,2025/03,38867.0
Agricultura,696790,18,2025/04,26787.0
Agricultura,696790,19,2024/01,25018.0
Agricultura,696790,19,2024/02,25014.0
Agricultura,696790,19,2024/03,29214.0
Agricultura,696790,19,2024/04,28792.0
Agricultura,696790,19,2025/01,11211.0
Agricultura,696790,19,2025/02,13031.0
Agricultura,696790,19,2025/03,18442.0
Agricultura,696790,19,2025/04,17104.0
Agricultura,696790,20,2024/01,19504.0
Agricultura,696790,20,2024/02,30813.0
Agricultura,696790,20,2024/03,14733.0
Agricultura,696790,20,2024/04,3208.0
Agricultura,696790,20,2025/01,27608.0
Agricultura,696790,20,2025/02,58910.0
Agricultura,696790,20,2025/03,29021.0
Agricultura,696790,20,2025/04,3691.0
Agricultura,696790,21,2024/01,83126.0
Agricultura,696790,21,2024/02,67837.0
Agricultura,696790,21,2024/03,75515.0
Agricultura,696790,21,2024/04,98572.0
Agricultura,696790,21,2025/01,67523.0
Agricultura,696790,21,2025/02,51744.0
Agricultura,696790,21,2025/03,66631.0
Agricultura,696790,21,2025/04,88296.0
Agricultura,696790,22,2024/01,59433.0
Agricultura,696790,22,2024/02,50725.0
Agricultura,696790,22,2024/03,41266.0
Agricultura,696790,22,2024/04,59730.0
Agricultura,696790,22,2025/01,51326.0
Agricultura,696790,22,2025/02,40056.0
Agricultura,696790,22,2025/03,34712.0
Agricultura,696790,22,2025/04,52759.0
Agricultura,696790,23,2024/01,569.0
Agricultura,696790,23,2024/02,119.0
Agricultura,696790,23,2024/03,106.0
Agricultura,696790,23,2024/04,81.0
Agricultura,696790,23,2025/01,128.0
Agricultura,696790,23,2025/02,154.0
Agricultura,696790,23,2025/03,357.0
Agricultura,696790,23,2025/04,191.0
Agricultura,696790,24,2024/01,20095.0
Agricultura,696790,24,2024/02,33210.0
Agricultura,696790,24,2024/03,51425.0
Agricultura,696790,24,2024/04,61009.0
Agricultura,696790,24,2025/01,14473.0
Agricultura,696790,24,2025/02,21304.0
Agricultura,696790,24,2025/03,44521.0
Agricultura,696790,24,2025/04,32830.0
Agricultura,696790,25,2024/01,1090523.0
Agricultura,696790,25,2024/02,679594.0
Agricultura,696790,25,2024/03,314935.0
Agricultura,696790,25,2024/04,329238.0
Agricultura,696790,25,2025/01,957594.0
Agricultura,696790,25,2025/02,547812.0
Agricultura,696790,25,2025/03,266221.0
Agricultura,696790,25,2025/04,302903.0
Agricultura,696790,26,2024/01,662206.0
Agricultura,696790,26,2024/02,1044228.0
Agricultura,696790,26,2024/03,196904.0
Agricultura,696790,26,2024/04,465973.0
Agricultura,696790,26,2025/01,454789.0
Agricultura,696790,26,2025/02,857532.0
Agricultura,696790,26,2025/03,174510.0
Agricultura,696790,26,2025/04,387431.0
Agricultura,696790,27,2024/01,12305.0
Agricultura,696790,27,2024/02,13272.0
Agricultura,696790,27,2024/03,16213.0
Agricultura,696790,27,2024/04,11272.0
Agricultura,696790,27,2025/01,13733.0
Agricultura,696790,27,2025/02,21545.0
Agricultura,696790,27,2025/03,18282.0
Agricultura,696790,27,2025/04,11649.0
Agricultura,696790,28,2024/01,130163.0
Agricultura,696790,28,2024/02,114284.0
Agricultura,696790,28,2024/03,86443.0
Agricultura,696790,28,2024/04,110397.0
Agricultura,696790,28,2025/01,104651.0
Agricultura,696790,28,2025/02,84159.0
Agricultura,696790,28,2025/03,64375.0
Agricultura,696790,28,2025/04,78975.0
Agricultura,696790,29,2024/01,1138.0
Agricultura,696790,29,2024/02,993.0
Agricultura,696790,29,2024/03,1314.0
Agricultura,696790,29,2024/04,1156.0
Agricultura,696790,29,2025/01,1079.0
Agricultura,696790,29,2025/02,1094.0
Agricultura,696790,29,2025/03,1351.0
Agricultura,696790,29,2025/04,1761.0
Agricultura,696790,30,2024/01,130287.0
Agricultura,696790,30,2024/02,143439.0
Agricultura,696790,30,2024/03,164848.0
Agricultura,696790,30,2024/04,127076.0
Agricultura,696790,30,2025/01,139492.0
Agricultura,696790,30,2025/02,172665.0
Agricultura,696790,30,2025/03,162538.0
Agricultura,696790,30,2025/04,92575.0
Agricultura,696790,31,2024/01,7523.0
Agricultura,696790,31,2024/02,4505.0
Agricultura,696790,31,2024/03,6711.0
Agricultura,696790,31,2024/04,4858.0
Agricultura,696790,31,2025/01,7102.0
Agricultura,696790,31,2025/02,6494.0
Agricultura,696790,31,2025/03,5743.0
Agricultura,696790,31,2025/04,3285.0
Agricultura,696790,32,2024/01,32328.0
Agricultura,696790,32,2024/02,33135.0
Agricultura,696790,32,2024/03,36176.0
Agricultura,696790,32,2024/04,41749.0
Agricultura,696790,32,2025/01,22642.0
Agricultura,696790,32,2025/02,19587.0
Agricultura,696790,32,2025/03,26728.0
Agricultura,696790,32,2025/04,31234.0
Cría y explotación de animales,696791,01,2024/01,9.0
Cría y explotación de animales,696791,03,2024/01,6226.0
Cría y explotación de animales,696791,03,2024/02,7823.0
Cría y explotación de animales,696791,03,2024/03,6074.0
Cría y explotación de animales,696791,03,2024/04,5420.0
Cría y explotación de animales,696791,03,2025/01,6093.0
Cría y explotación de animales,696791,03,2025/02,7154.0
Cría y explotación de animales,696791,04,2024/01,621.0
Cría y explotación de animales,696791,04,2024/02,2290.0
Cría y explotación de animales,696791,04,2024/03,1797.0
Cría y explotación de animales,696791,04,2024/04,580.0
Cría y explotación de animales,696791,04,2025/01,894.0
Cría y explotación de animales,696791,04,2025/02,1991.0
Cría y explotación de animales,696791,04,2025/03,2265.0
Cría y explotación de animales,696791,04,2025/04,914.0
Cría y explotación de animales,696791,05,2024/01,12431.0
Cría y explotación de animales,696791,05,2024/02,15359.0
Cría y explotación de animales,696791,05,2024/03,9731.0
Cría y explotación de animales,696791,05,2024/04,6932.0
Cría y explotación de animales,696791,05,2025/01,0.0
Cría y explotación de animales,696791,05,2025/02,2946.0
Cría y explotación de animales,696791,05,2025/03,0.0
Cría y explotación de animales,696791,05,2025/04,0.0
Cría y explotación de animales,696791,06,2024/01,0.0
Cría y explotación de animales,696791,06,2024/02,0.0
Cría y explotación de animales,696791,07,2024/01,1036.0
Cría y explotación de animales,696791,07,2024/02,1823.0
Cría y explotación de animales,696791,07,2024/03,3208.0
Cría y explotación de animales,696791,07,2024/04,1298.0
Cría y explotación de animales,696791,07,2025/01,1130.0
Cría y explotación de animales,696791,07,2025/02,3000.0
Cría y explotación de animales,696791,07,2025/03,3033.0
Cría y explotación de animales,696791,07,2025/04,1386.0
Cría y explotación de animales,696791,08,2024/01,142552.0
Cría y explotación de animales,696791,08,2024/02,405350.0
Cría y explotación de animales,696791,08,2024/03,136141.0
Cría y explotación de animales,696791,08,2024/04,96117.0
Cría y explotación de animales,696791,08,2025/01,69136.0
Cría y explotación de animales,696791,08,2025/02,65174.0
Cría y explotación de animales,696791,08,2025/03,0.0
Cría y explotación de animales,696791,10,2024/01,50114.0
Cría y explotación de animales,696791,10,2024/02,67347.0
Cría y explotación de animales,696791,10,2024/03,52797.0
Cría y explotación de animales,696791,10,2024/04,29229.0
Cría y explotación de animales,696791,10,2025/01,5571.0
Cría y explotación de animales,696791,10,2025/02,14961.0
Cría y explotación de animales,696791,10,2025/03,0.0
Cría y explotación de animales,696791,10,2025/04,0.0
Cría y explotación de animales,696791,11,2024/01,0.0
Cría y explotación de animales,696791,11,2024/02,0.0
Cría y explotación de animales,696791,11,2024/03,0.0
Cría y explotación de animales,696791,11,2024/04,0.0
Cría y explotación de animales,696791,11,2025/01,0.0
Cría y explotación de animales,696791,11,2025/02,0.0
Cría y explotación de animales,696791,11,2025/03,0.0
Cría y explotación de animales,696791,11,2025/04,0.0
Cría y explotación de animales,696791,12,2024/01,0.0
Cría y explotación de animales,696791,12,2024/02,0.0
Cría y explotación de animales,696791,12,2024/03,0.0
Cría y explotación de animales,696791,12,2024/04,0.0
Cría y explotación de animales,696791,12,2025/01,0.0
Cría y explotación de animales,696791,12,2025/02,0.0
Cría y explotación de animales,696791,12,2025/03,0.0
Cría y explotación de animales,696791,12,2025/04,0.0
Cría y explotación de animales,696791,13,2024/01,0.0
Cría y explotación de animales,696791,13,2024/02,0.0
Cría y explotación de animales,696791,13,2024/03,0.0
Cría y explotación de animales,696791,13,2024/04,0.0
Cría y explotación de animales,696791,14,2024/01,234.0
Cría y explotación de animales,696791,14,2024/02,1002.0
Cría y explotación de animales,696791,14,2024/03,482.0
Cría y explotación de animales,696791,14,2024/04,789.0
Cría y explotación de animales,696791,14,2025/01,0.0
Cría y explotación de animales,696791,14,2025/02,1657.0
Cría y explotación de animales,696791,16,2024/01,0.0
Cría y explotación de animales,696791,16,2024/02,0.0
Cría y explotación de animales,696791,16,2024/03,0.0
Cría y explotación de animales,696791,16,2024/04,0.0
Cría y explotación de animales,696791,16,2025/01,0.0
Cría y explotación de animales,696791,17,2024/01,0.0
Cría y explotación de animales,696791,17,2024/02,0.0
Cría y explotación de animales,696791,18,2024/01,0.0
Cría y explotación de animales,696791,18,2024/02,0.0
Cría y explotación de animales,696791,18,2024/03,0.0
Cría y explotación de animales,696791,18,2024/04,0.0
Cría y explotación de animales,696791,18,2025/01,0.0
Cría y explotación de animales,696791,18,2025/02,0.0
Cría y explotación de animales,696791,18,2025/03,0.0
Cría y explotación de animales,696791,18,2025/04,0.0
Cría y explotación de animales,696791,19,2024/01,978.0
Cría y explotación de animales,696791,19,2024/02,889.0
Cría y explotación de animales,696791,19,2024/03,993.0
Cría y explotación de animales,696791,19,2024/04,1438.0
Cría y explotación de animales,696791,19,2025/01,40.0
Cría y explotación de animales,696791,19,2025/02,153.0
Cría y explotación de animales,696791,19,2025/03,60.0
Cría y explotación de animales,696791,19,2025/04,31.0
Cría y explotación de animales,696791,20,2024/01,526.0
Cría y explotación de animales,696791,20,2024/02,887.0
Cría y explotación de animales,696791,20,2024/03,679.0
Cría y explotación de animales,696791,20,2024/04,698.0
Cría y explotación de animales,696791,20,2025/01,1988.0
Cría y explotación de animales,696791,20,2025/02,1718.0
Cría y explotación de animales,696791,21,2024/01,563.0
Cría y explotación de animales,696791,21,2024/02,1405.0
Cría y explotación de animales,696791,21,2024/03,1461.0
Cría y explotación de animales,696791,24,2024/01,0.0
Cría y explotación de animales,696791,25,2024/01,15979.0
Cría y explotación de animales,696791,25,2024/02,8826.0
Cría y explotación de animales,696791,25,2024/03,2059.0
Cría y explotación de animales,696791,25,2024/04,6872.0
Cría y explotación de animales,696791,25,2025/01,20035.0
Cría y explotación de animales,696791,25,2025/02,5203.0
Cría y explotación de animales,696791,25,2025/03,2782.0
Cría y explotación de animales,696791,25,2025/04,8993.0
Cría y explotación de animales,696791,26,2024/01,122404.0
Cría y explotación de animales,696791,26,2024/02,113600.0
Cría y explotación de animales,696791,26,2024/03,80348.0
Cría y explotación de animales,696791,26,2024/04,102408.0
Cría y explotación de animales,696791,26,2025/01,104384.0
Cría y explotación de animales,696791,26,2025/02,76963.0
Cría y explotación de animales,696791,26,2025/03,25476.0
Cría y explotación de animales,696791,26,2025/04,33660.0
Cría y explotación de animales,696791,28,2024/01,13298.0
Cría y explotación de animales,696791,28,2024/02,20962.0
Cría y explotación de animales,696791,28,2024/03,15169.0
Cría y explotación de animales,696791,28,2024/04,12200.0
Cría y explotación de animales,696791,28,2025/01,191.0
Cría y explotación de animales,696791,28,2025/02,3839.0
Cría y explotación de animales,696791,28,2025/03,226.0
Cría y explotación de animales,696791,28,2025/04,213.0
Cría y explotación de animales,696791,29,2024/01,0.0
Cría y explotación de animales,696791,29,2024/02,0.0
Cría y explotación de animales,696791,29,2024/03,0.0
Cría y explotación de animales,696791,29,2024/04,0.0
Cría y explotación de animales,696791,30,2024/01,134.0
Cría y explotación de animales,696791,30,2024/02,458.0
Cría y explotación de animales,696791,30,2024/03,828.0
Cría y explotación de animales,696791,30,2024/04,264.0
Cría y explotación de animales,696791,31,2024/01,3115.0
Cría y explotación de animales,696791,31,2024/02,6181.0
Cría y explotación de animales,696791,31,2024/03,11709.0
Cría y explotación de animales,696791,31,2024/04,2796.0
Cría y explotación de animales,696791,31,2025/01,3525.0
Cría y explotación de animales,696791,31,2025/02,12004.0
Cría y explotación de animales,696791,31,2025/03,13037.0
Cría y explotación de animales,696791,31,2025/04,4536.0
"Pesca, caza y captura",697788,01,2024/01,0.0
"Pesca, caza y captura",697788,01,2024/02,0.0
"Pesca, caza y captura",697788,01,2024/03,0.0
"Pesca, caza y captura",697788,01,2024/04,0.0
"Pesca, caza y captura",697788,01,2025/01,0.0
"Pesca, caza y captura",697788,01,2025/02,0.0
