Estado,Sector,Inversion,Inversion_Anterior,Anio,Trimestre
Sinaloa,Primaria,6.446259313775454,142.25571974125356,2025,4
Sinaloa,Secundaria,-1.414760897926147,61.85059851169031,2025,4
Sinaloa,Terciaria,15.815190248545335,112.00158910107555,2025,4
Sonora,Primaria,1.892957772655032,0.003906564192382479,2025,4
Sonora,Secundaria,190.9774714581076,192.88205823680715,2025,4
Sonora,Terciaria,10.766529310792727,112.51649699006528,2025,4
Tabasco,Primaria,0.0,0.0,2025,4
Tabasco,Secundaria,-68.84977477051399,350.8467613340115,2025,4
Tabasco,Terciaria,26.20410377727776,33.34534043072003,2025,4
Tamaulipas,Primaria,-0.7041090880778309,0.0,2025,4
Tamaulipas,Secundaria,535.5353098589286,432.60446360790974,2025,4
Tamaulipas,Terciaria,-475.71050880601746,30.440074103955403,2025,4
Tlaxcala,Primaria,0.062303019597400915,1.3214111118685026,2025,4
Tlaxcala,Secundaria,58.003648124550196,116.29841189398658,2025,4
Tlaxcala,Terciaria,10.246465207461897,-23.45718283419388,2025,4
Veracruz,Primaria,13.730262950918151,1.3080290850235132,2025,4
Veracruz,Secundaria,-287.5940415070078,46.47941695078819,2025,4
Veracruz,Terciaria,233.40820117369026,372.10481422690606,2025,4
Yucatán,Primaria,0.06197985416861175,0.03890564937065988,2025,4
Yucatán,Secundaria,24.601769784941258,50.70066432041541,2025,4
Yucatán,Terciaria,83.45412883210474,97.0894848518666,2025,4
Zacatecas,Primaria,0.0,0.0,2025,4
Zacatecas,Secundaria,89.64925273217989,119.60030018769277,2025,4
Zacatecas,Terciaria,7.889808247867425,11.397552174295305,2025,4
