Indicador,Clave_Indicador,Estado_ID,Periodo,Valor
Actividades Primarias,746196,17,2023,8748.77
Actividades Primarias,746196,17,2024,9550.383000000002
Actividades Primarias,746196,18,2023,10767.857000000002
Actividades Primarias,746196,18,2024,11248.474999999999
Actividades Primarias,746196,19,2023,9312.432
Actividades Primarias,746196,19,2024,9516.257
Actividades Primarias,746196,20,2023,18086.334000000003
Actividades Primarias,746196,20,2024,18336.361999999997
Actividades Primarias,746196,21,2023,30786.982999999997
Actividades Primarias,746196,21,2024,32169.773
Actividades Primarias,746196,22,2023,13511.713000000002
Actividades Primarias,746196,22,2024,15306.52
Actividades Primarias,746196,23,2023,3288.7219999999998
Actividades Primarias,746196,23,2024,2816.603
Actividades Primarias,746196,24,2023,23993.382
Actividades Primarias,746196,24,2024,25563.805
Actividades Primarias,746196,25,2023,48657.53200000001
Actividades Primarias,746196,25,2024,45152.735
Actividades Primarias,746196,26,2023,52733.886
Actividades Primarias,746196,26,2024,48650.964
Actividades Primarias,746196,27,2023,10070.425
Actividades Primarias,746196,27,2024,10600.664
Actividades Primarias,746196,28,2023,16988.413
Actividades Primarias,746196,28,2024,16255.543000000001
Actividades Primarias,746196,29,2023,4245.537
Actividades Primarias,746196,29,2024,4343.018999999999
Actividades Primarias,746196,30,2023,63673.25199999999
Actividades Primarias,746196,30,2024,65658.25
Actividades Primarias,746196,31,2023,12021.387
Actividades Primarias,746196,31,2024,13747.795
Actividades Primarias,746196,32,2023,16257.787999999999
Actividades Primarias,746196,32,2024,18752.59
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,0,2023,830701.7679999999
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,0,2024,833913.23
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,01,2023,13080.25
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,01,2024,13317.768999999998
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,02,2023,23718.275999999998
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,02,2024,20079.398999999998
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,03,2023,7325.879
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,03,2024,7434.7429999999995
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,04,2023,6109.655000000001
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,04,2024,6757.797
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,05,2023,18758.534
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,05,2024,19231.775
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,06,2023,8211.286
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,06,2024,8367.710000000001
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,07,2023,24601.084
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,07,2024,25183.066000000003
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,08,2023,58588.691
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,08,2024,55604.161
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,09,2023,1274.5520000000001
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,09,2024,1372.832
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,10,2023,25970.640000000003
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,10,2024,26592.691
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,11,2023,42154.289
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,11,2024,42463.745
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,12,2023,16211.209
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,12,2024,16746.551
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,13,2023,11675.203999999998
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,13,2024,12358.829
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,14,2023,106384.59300000001
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,14,2024,109078.64300000001
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,15,2023,25779.497
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,15,2024,26276.689
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,16,2023,97713.71599999999
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,16,2024,95377.09199999999
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,17,2023,8748.77
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,17,2024,9550.383000000002
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,18,2023,10767.857000000002
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,18,2024,11248.474999999999
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,19,2023,9312.432
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,19,2024,9516.257
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,20,2023,18086.334000000003
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,20,2024,18336.361999999997
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,21,2023,30786.982999999997
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,21,2024,32169.773
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,22,2023,13511.713000000002
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,22,2024,15306.52
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,23,2023,3288.7219999999998
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,23,2024,2816.603
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,24,2023,23993.382
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,24,2024,25563.805
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,25,2023,48657.53200000001
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,25,2024,45152.735
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,26,2023,52733.886
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,26,2024,48650.964
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,27,2023,10070.425
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,27,2024,10600.664
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,28,2023,16988.413
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,28,2024,16255.543000000001
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,29,2023,4245.537
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,29,2024,4343.018999999999
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,30,2023,63673.25199999999
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,30,2024,65658.25
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,31,2023,12021.387
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,31,2024,13747.795
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,32,2023,16257.787999999999
"Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",746229,32,2024,18752.59
Agricultura,746262,0,2023,519806.257
Agricultura,746262,0,2024,513521.49700000003
Agricultura,746262,01,2023,3109.072
Agricultura,746262,01,2024,3084.836
Agricultura,746262,02,2023,17363.726
Agricultura,746262,02,2024,15096.427
Agricultura,746262,03,2023,5811.881
Agricultura,746262,03,2024,5937.753
Agricultura,746262,04,2023,3973.208
Agricultura,746262,04,2024,4572.879
Agricultura,746262,05,2023,5516.34
Agricultura,746262,05,2024,5432.977
Agricultura,746262,06,2023,6698.172
Agricultura,746262,06,2024,6785.966
Agricultura,746262,07,2023,14192.625
Agricultura,746262,07,2024,14438.914
Agricultura,746262,08,2023,40930.077
Agricultura,746262,08,2024,38042.457
Agricultura,746262,09,2023,1132.611
Agricultura,746262,09,2024,1228.547
Agricultura,746262,10,2023,7010.54
Agricultura,746262,10,2024,7182.996
Agricultura,746262,11,2023,28128.702
Agricultura,746262,11,2024,28085.649
Agricultura,746262,12,2023,12223.104
Agricultura,746262,12,2024,12672.395
Agricultura,746262,13,2023,5787.16
Agricultura,746262,13,2024,6287.687
Agricultura,746262,14,2023,53640.166
Agricultura,746262,14,2024,54884.557
Agricultura,746262,15,2023,18052.462
Agricultura,746262,15,2024,18149.284
Agricultura,746262,16,2023,82339.394
Agricultura,746262,16,2024,79520.021
Agricultura,746262,17,2023,7006.569
Agricultura,746262,17,2024,7726.509
Agricultura,746262,18,2023,8128.857
Agricultura,746262,18,2024,8752.148
Agricultura,746262,19,2023,3036.586
Agricultura,746262,19,2024,3050.696
Agricultura,746262,20,2023,12366.284
Agricultura,746262,20,2024,12584.383
Agricultura,746262,21,2023,15982.625
Agricultura,746262,21,2024,17150.52
Agricultura,746262,22,2023,3610.824
Agricultura,746262,22,2024,3143.209
Agricultura,746262,23,2023,2538.439
Agricultura,746262,23,2024,2080.674
Agricultura,746262,24,2023,13944.852
Agricultura,746262,24,2024,15209.009
Agricultura,746262,25,2023,36419.849
Agricultura,746262,25,2024,32367.836
Agricultura,746262,26,2023,38121.305
Agricultura,746262,26,2024,33850.755
Agricultura,746262,27,2023,5142.397
Agricultura,746262,27,2024,5467.821
Agricultura,746262,28,2023,12864.037
Agricultura,746262,28,2024,12063.798
Agricultura,746262,29,2023,2853.741
Agricultura,746262,29,2024,2918.064
Agricultura,746262,30,2023,37081.61
Agricultura,746262,30,2024,38379.207
Agricultura,746262,31,2023,2525.436
Agricultura,746262,31,2024,2725.581
Agricultura,746262,32,2023,12273.606
Agricultura,746262,32,2024,14647.942
Cría y explotación de animales,746295,0,2023,272144.58400000003
Cría y explotación de animales,746295,0,2024,282479.019
Cría y explotación de animales,746295,01,2023,9931.715
Cría y explotación de animales,746295,01,2024,10184.838
Cría y explotación de animales,746295,02,2023,5482.309
Cría y explotación de animales,746295,02,2024,4016.32
Cría y explotación de animales,746295,03,2023,562.094
Cría y explotación de animales,746295,03,2024,549.797
Cría y explotación de animales,746295,04,2023,1504.686
Cría y explotación de animales,746295,04,2024,1538.464
Cría y explotación de animales,746295,05,2023,11685.556
Cría y explotación de animales,746295,05,2024,12185.654
Cría y explotación de animales,746295,06,2023,1316.768
Cría y explotación de animales,746295,06,2024,1351.772
Cría y explotación de animales,746295,07,2023,9446.88
Cría y explotación de animales,746295,07,2024,9851.666
Cría y explotación de animales,746295,08,2023,10587.498
Cría y explotación de animales,746295,08,2024,11044.3
Cría y explotación de animales,746295,09,2023,139.623
Cría y explotación de animales,746295,09,2024,142.066
Cría y explotación de animales,746295,10,2023,16043.396
Cría y explotación de animales,746295,10,2024,16694.811
Cría y explotación de animales,746295,11,2023,13560.377
Cría y explotación de animales,746295,11,2024,13917.908
Cría y explotación de animales,746295,12,2023,3344.523
Cría y explotación de animales,746295,12,2024,3426.75
Cría y explotación de animales,746295,13,2023,5506.673
Cría y explotación de animales,746295,13,2024,5694.573
Cría y explotación de animales,746295,14,2023,51715.217
Cría y explotación de animales,746295,14,2024,53194.159
Cría y explotación de animales,746295,15,2023,6804.087
Cría y explotación de animales,746295,15,2024,7169.78
Cría y explotación de animales,746295,16,2023,8048.283
Cría y explotación de animales,746295,16,2024,8321.525
Cría y explotación de animales,746295,17,2023,1364.549
Cría y explotación de animales,746295,17,2024,1431.173
Cría y explotación de animales,746295,18,2023,2090.324
Cría y explotación de animales,746295,18,2024,2143.261
Cría y explotación de animales,746295,19,2023,6122.058
Cría y explotación de animales,746295,19,2024,6307.457
Cría y explotación de animales,746295,20,2023,4520.7
Cría y explotación de animales,746295,20,2024,4651.956
Cría y explotación de animales,746295,21,2023,14134.844
Cría y explotación de animales,746295,21,2024,14371.067
Cría y explotación de animales,746295,22,2023,9827.984
Cría y explotación de animales,746295,22,2024,12087.136
Cría y explotación de animales,746295,23,2023,492.39
Cría y explotación de animales,746295,23,2024,505.842
Cría y explotación de animales,746295,24,2023,9760.457
Cría y explotación de animales,746295,24,2024,10056.959
Cría y explotación de animales,746295,25,2023,9343.633
Cría y explotación de animales,746295,25,2024,9770.511
Cría y explotación de animales,746295,26,2023,13022.314
Cría y explotación de animales,746295,26,2024,13473.718
Cría y explotación de animales,746295,27,2023,4400.731
Cría y explotación de animales,746295,27,2024,4588.968
Cría y explotación de animales,746295,28,2023,2464.147
Cría y explotación de animales,746295,28,2024,2546.535
Cría y explotación de animales,746295,29,2023,1217.669
Cría y explotación de animales,746295,29,2024,1262.023
Cría y explotación de animales,746295,30,2023,25314.476
Cría y explotación de animales,746295,30,2024,26071.79
Cría y explotación de animales,746295,31,2023,8810.77
Cría y explotación de animales,746295,31,2024,10236.383
Cría y explotación de animales,746295,32,2023,3577.853
Cría y explotación de animales,746295,32,2024,3689.857
"Pesca, caza y captura",746328,0,2023,7824.494
"Pesca, caza y captura",746328,0,2024,7970.31
"Pesca, caza y captura",746328,01,2023,0.0
"Pesca, caza y captura",746328,01,2024,0.0
"Pesca, caza y captura",746328,02,2023,470.87
"Pesca, caza y captura",746328,02,2024,597.962
"Pesca, caza y captura",746328,03,2023,675.967
"Pesca, caza y captura",746328,03,2024,691.047
"Pesca, caza y captura",746328,04,2023,447.76
"Pesca, caza y captura",746328,04,2024,452.257
"Pesca, caza y captura",746328,05,2023,0.0
"Pesca, caza y captura",746328,05,2024,0.0
"Pesca, caza y captura",746328,06,2023,144.837
"Pesca, caza y captura",746328,06,2024,180.227
"Pesca, caza y captura",746328,07,2023,285.396
"Pesca, caza y captura",746328,07,2024,249.31
"Pesca, caza y captura",746328,08,2023,0.0
"Pesca, caza y captura",746328,08,2024,0.0
"Pesca, caza y captura",746328,09,2023,0.0
"Pesca, caza y captura",746328,09,2024,0.0
"Pesca, caza y captura",746328,10,2023,0.0
"Pesca, caza y captura",746328,10,2024,0.0
"Pesca, caza y captura",746328,11,2023,0.0
"Pesca, caza y captura",746328,11,2024,0.0
"Pesca, caza y captura",746328,12,2023,73.249
"Pesca, caza y captura",746328,12,2024,78.857
"Pesca, caza y captura",746328,13,2023,0.0
"Pesca, caza y captura",746328,13,2024,0.0
"Pesca, caza y captura",746328,14,2023,69.724
"Pesca, caza y captura",746328,14,2024,51.365
"Pesca, caza y captura",746328,15,2023,0.0
"Pesca, caza y captura",746328,15,2024,0.0
"Pesca, caza y captura",746328,16,2023,24.912
"Pesca, caza y captura",746328,16,2024,29.811
"Pesca, caza y captura",746328,17,2023,0.0
"Pesca, caza y captura",746328,17,2024,0.0
"Pesca, caza y captura",746328,18,2023,439.967
"Pesca, caza y captura",746328,18,2024,243.371
"Pesca, caza y captura",746328,19,2023,0.0
"Pesca, caza y captura",746328,19,2024,0.0
"Pesca, caza y captura",746328,20,2023,99.578
"Pesca, caza y captura",746328,20,2024,64.028
"Pesca, caza y captura",746328,21,2023,0.0
"Pesca, caza y captura",746328,21,2024,0.0
"Pesca, caza y captura",746328,22,2023,0.0
"Pesca, caza y captura",746328,22,2024,0.0
"Pesca, caza y captura",746328,23,2023,87.209
"Pesca, caza y captura",746328,23,2024,69.831
"Pesca, caza y captura",746328,24,2023,0.0
"Pesca, caza y captura",746328,24,2024,0.0
"Pesca, caza y captura",746328,25,2023,2130.251
"Pesca, caza y captura",746328,25,2024,2499.876
"Pesca, caza y captura",746328,26,2023,1243.794
"Pesca, caza y captura",746328,26,2024,1069.535
"Pesca, caza y captura",746328,27,2023,153.122
"Pesca, caza y captura",746328,27,2024,193.726
"Pesca, caza y captura",746328,28,2023,378.444
"Pesca, caza y captura",746328,28,2024,392.218
"Pesca, caza y captura",746328,29,2023,0.0
"Pesca, caza y captura",746328,29,2024,0.0
"Pesca, caza y captura",746328,30,2023,474.517
"Pesca, caza y captura",746328,30,2024,387.647
"Pesca, caza y captura",746328,31,2023,624.897
"Pesca, caza y captura",746328,31,2024,719.242
"Pesca, caza y captura",746328,32,2023,0.0
"Pesca, caza y captura",746328,32,2024,0.0
Aprovechamiento forestal,746361,0,2023,30926.433
Aprovechamiento forestal,746361,0,2024,29942.403999999995
Aprovechamiento forestal,746361,01,2023,39.463
Aprovechamiento forestal,746361,01,2024,48.095
Aprovechamiento forestal,746361,02,2023,401.371
Aprovechamiento forestal,746361,02,2024,368.69
Aprovechamiento forestal,746361,03,2023,275.937
Aprovechamiento forestal,746361,03,2024,256.146
Aprovechamiento forestal,746361,04,2023,184.001
Aprovechamiento forestal,746361,04,2024,194.197
Aprovechamiento forestal,746361,05,2023,1556.638
Aprovechamiento forestal,746361,05,2024,1613.144
Aprovechamiento forestal,746361,06,2023,51.509
Aprovechamiento forestal,746361,06,2024,49.745
Aprovechamiento forestal,746361,07,2023,676.183
Aprovechamiento forestal,746361,07,2024,643.176
Aprovechamiento forestal,746361,08,2023,7071.116
Aprovechamiento forestal,746361,08,2024,6517.404
Aprovechamiento forestal,746361,09,2023,2.318
Aprovechamiento forestal,746361,09,2024,2.219
Aprovechamiento forestal,746361,10,2023,2916.704
Aprovechamiento forestal,746361,10,2024,2714.884
Aprovechamiento forestal,746361,11,2023,465.21
Aprovechamiento forestal,746361,11,2024,460.188
Aprovechamiento forestal,746361,12,2023,570.333
Aprovechamiento forestal,746361,12,2024,568.549
Aprovechamiento forestal,746361,13,2023,381.371
Aprovechamiento forestal,746361,13,2024,376.569
Aprovechamiento forestal,746361,14,2023,959.486
Aprovechamiento forestal,746361,14,2024,948.562
Aprovechamiento forestal,746361,15,2023,922.948
Aprovechamiento forestal,746361,15,2024,957.625
Aprovechamiento forestal,746361,16,2023,7301.127
Aprovechamiento forestal,746361,16,2024,7505.735
Aprovechamiento forestal,746361,17,2023,377.652
Aprovechamiento forestal,746361,17,2024,392.701
Aprovechamiento forestal,746361,18,2023,108.709
Aprovechamiento forestal,746361,18,2024,109.695
Aprovechamiento forestal,746361,19,2023,153.788
Aprovechamiento forestal,746361,19,2024,158.104
Aprovechamiento forestal,746361,20,2023,1099.772
Aprovechamiento forestal,746361,20,2024,1035.995
Aprovechamiento forestal,746361,21,2023,669.514
Aprovechamiento forestal,746361,21,2024,648.186
Aprovechamiento forestal,746361,22,2023,72.905
Aprovechamiento forestal,746361,22,2024,76.175
Aprovechamiento forestal,746361,23,2023,170.684
Aprovechamiento forestal,746361,23,2024,160.256
Aprovechamiento forestal,746361,24,2023,288.073
Aprovechamiento forestal,746361,24,2024,297.837
Aprovechamiento forestal,746361,25,2023,763.799
Aprovechamiento forestal,746361,25,2024,514.512
Aprovechamiento forestal,746361,26,2023,346.473
Aprovechamiento forestal,746361,26,2024,256.956
Aprovechamiento forestal,746361,27,2023,374.175
Aprovechamiento forestal,746361,27,2024,350.149
Aprovechamiento forestal,746361,28,2023,1281.785
Aprovechamiento forestal,746361,28,2024,1252.992
Aprovechamiento forestal,746361,29,2023,174.127
Aprovechamiento forestal,746361,29,2024,162.932
Aprovechamiento forestal,746361,30,2023,802.649
Aprovechamiento forestal,746361,30,2024,819.606
Aprovechamiento forestal,746361,31,2023,60.284
Aprovechamiento forestal,746361,31,2024,66.589
Aprovechamiento forestal,746361,32,2023,406.329
Aprovechamiento forestal,746361,32,2024,414.791
Actividades Secundarias,746394,0,2023,7962775.648000001
Actividades Secundarias,746394,0,2024,7928502.292000001
Actividades Secundarias,746394,01,2023,143620.216
Actividades Secundarias,746394,01,2024,134315.286
Actividades Secundarias,746394,02,2023,411536.9799999999
Actividades Secundarias,746394,02,2024,406852.2569999999
Actividades Secundarias,746394,03,2023,28523.298000000003
Actividades Secundarias,746394,03,2024,28729.224000000002
Actividades Secundarias,746394,04,2023,397828.779
Actividades Secundarias,746394,04,2024,361823.01
Actividades Secundarias,746394,05,2023,488804.6589999999
Actividades Secundarias,746394,05,2024,469775.384
Actividades Secundarias,746394,06,2023,33290.62
Actividades Secundarias,746394,06,2024,33698.554000000004
Actividades Secundarias,746394,07,2023,71941.93800000001
Actividades Secundarias,746394,07,2024,73766.182
Actividades Secundarias,746394,08,2023,407152.88300000003
Actividades Secundarias,746394,08,2024,395387.265
Actividades Secundarias,746394,09,2023,349547.011
Actividades Secundarias,746394,09,2024,346204.38499999995
Actividades Secundarias,746394,10,2023,112230.213
Actividades Secundarias,746394,10,2024,121681.90800000001
Actividades Secundarias,746394,11,2023,427181.55099999986
Actividades Secundarias,746394,11,2024,449258.74999999994
Actividades Secundarias,746394,12,2023,49197.776
Actividades Secundarias,746394,12,2024,48058.635
Actividades Secundarias,746394,13,2023,165802.717
Actividades Secundarias,746394,13,2024,172537.85399999996
Actividades Secundarias,746394,14,2023,532083.4880000001
Actividades Secundarias,746394,14,2024,524799.823
Actividades Secundarias,746394,15,2023,592767.3670000001
Actividades Secundarias,746394,15,2024,609894.54
Actividades Secundarias,746394,16,2023,116367.458
Actividades Secundarias,746394,16,2024,108685.94299999998
Actividades Secundarias,746394,17,2023,74253.84999999999
Actividades Secundarias,746394,17,2024,76088.068
Actividades Secundarias,746394,18,2023,29803.558
Actividades Secundarias,746394,18,2024,26121.622
Actividades Secundarias,746394,19,2023,790515.6589999999
Actividades Secundarias,746394,19,2024,816347.279
Actividades Secundarias,746394,20,2023,150144.241
Actividades Secundarias,746394,20,2024,170712.24599999998
Actividades Secundarias,746394,21,2023,289032.872
Actividades Secundarias,746394,21,2024,298664.025
Actividades Secundarias,746394,22,2023,250769.853
Actividades Secundarias,746394,22,2024,253841.464
Actividades Secundarias,746394,23,2023,82695.907
Actividades Secundarias,746394,23,2024,68877.366
Actividades Secundarias,746394,24,2023,268679.984
Actividades Secundarias,746394,24,2024,267095.525
Actividades Secundarias,746394,25,2023,93687.976
Actividades Secundarias,746394,25,2024,86074.599
Actividades Secundarias,746394,26,2023,378147.18799999997
Actividades Secundarias,746394,26,2024,371988.393
Actividades Secundarias,746394,27,2023,406861.912
Actividades Secundarias,746394,27,2024,357028.867
Actividades Secundarias,746394,28,2023,293334.56200000003
Actividades Secundarias,746394,28,2024,301815.08099999995
Actividades Secundarias,746394,29,2023,50336.712
Actividades Secundarias,746394,29,2024,49304.18899999999
Actividades Secundarias,746394,30,2023,299688.805
Actividades Secundarias,746394,30,2024,317273.626
Actividades Secundarias,746394,31,2023,94544.913
Actividades Secundarias,746394,31,2024,96281.328
Actividades Secundarias,746394,32,2023,82400.70199999999
Actividades Secundarias,746394,32,2024,85519.614
Minería,746427,0,2023,958259.5789999999
Minería,746427,0,2024,890253.124
Minería,746427,01,2023,6862.126
Minería,746427,01,2024,3513.717
