Estado,Codigo,Actividad,Sector,Clasificacion_Flujo,Inversion,Inversion_Anterior,Anio,Trimestre
Chiapas,469,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares",Terciaria,Inversión Positiva,0.021517562628093893,0.0026855665256164214,2025,4
Chiapas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-2.4023169119994106,2.1990254467715533,2025,4
Chiapas,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-0.6746082476746674,-0.41245317186500186,2025,4
Chiapas,432,Comercio al por mayor de productos textiles y calzado,Terciaria,Desinversión,-0.14058964190376072,0.0,2025,4
Chihuahua,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,Inversión Positiva,0.8280901155401752,0.0,2025,4
Chihuahua,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,312.00068164836347,794.6488573315463,2025,4
Chihuahua,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Inversión Positiva,187.13673143206373,104.37480795135498,2025,4
Chihuahua,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,135.03333076478182,207.9958755542625,2025,4
Chihuahua,237,Construcción de obras de ingeniería civil,Secundaria,Desinversión,-15.45983626475877,42.679590629145245,2025,4
Chihuahua,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-15.164136408581884,-23.667077246443135,2025,4
Chihuahua,332,Fabricación de productos metálicos,Secundaria,Desinversión,-7.27483066503882,6.886564339912809,2025,4
Chihuahua,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,76.61597486616874,0.27177146884847114,2025,4
Chihuahua,541,"Servicios profesionales, científicos y técnicos",Terciaria,Inversión Positiva,71.59678182109847,4.930731448029555,2025,4
Chihuahua,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,Inversión Positiva,9.797934308361341,1.8815983456455063,2025,4
Chihuahua,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-18.728694964190183,18.327442625283282,2025,4
Chihuahua,517,Telecomunicaciones,Terciaria,Desinversión,-14.388147623135884,9.504800136788086,2025,4
Chihuahua,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-2.051867824484088,-9.882033378576924,2025,4
Ciudad de México,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.000607402297068836,2.6261029795476416,2025,4
Ciudad de México,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,Desinversión,-8.069215055714395,46.99979909940004,2025,4
Ciudad de México,111,Agricultura,Primaria,Desinversión,-6.881069958670687,20.300734148607148,2025,4
Ciudad de México,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,1930.102018051509,2476.171143845047,2025,4
Ciudad de México,237,Construcción de obras de ingeniería civil,Secundaria,Inversión Positiva,1638.9942864190373,-2784.2685369235173,2025,4
Ciudad de México,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Inversión Positiva,763.7621943915657,34.47180913131017,2025,4
Ciudad de México,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-143.788530716422,2297.791136701753,2025,4
Ciudad de México,211,Extracción de petróleo y gas,Secundaria,Desinversión,-139.55046208648346,204.92161499417142,2025,4
Ciudad de México,238,Trabajos especializados para la construcción,Secundaria,Desinversión,-51.886589186998364,0.5001900448920219,2025,4
Ciudad de México,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,6579.3686281299015,4267.521913896095,2025,4
Ciudad de México,486,Transporte por ductos,Terciaria,Inversión Positiva,2080.869415330413,1387.1386849469177,2025,4
Ciudad de México,551,Dirección y administración de grupos empresariales o corporativos,Terciaria,Inversión Positiva,1362.248846267073,0.011594264053856536,2025,4
Ciudad de México,517,Telecomunicaciones,Terciaria,Desinversión,-126.42387634909473,163.36080087362785,2025,4
Ciudad de México,488,Servicios relacionados con el transporte,Terciaria,Desinversión,-91.8655612697376,45.482164394798296,2025,4
Ciudad de México,487,Transporte turístico,Terciaria,Desinversión,-16.933026348581585,15.32196366130158,2025,4
Coahuila,112,Cría y explotación de animales,Primaria,Inversión Positiva,6.966088247109606,1.4024140346302,2025,4
Coahuila,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,879.9278918108595,282.91392417536963,2025,4
Coahuila,312,Industria de las bebidas y del tabaco,Secundaria,Inversión Positiva,187.03581481777422,146.0602956160846,2025,4
Coahuila,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,68.78401003962273,-235.07657238239028,2025,4
Coahuila,327,Fabricación de productos a base de minerales no metálicos,Secundaria,Desinversión,-19.737040806685656,27.41239681601789,2025,4
Coahuila,322,Industria del papel,Secundaria,Desinversión,-11.07506383,3.7853501123841653,2025,4
Coahuila,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-9.393866072559693,50.98175619365419,2025,4
Coahuila,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,52.6666868299295,0.0001743562899893814,2025,4
Coahuila,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,10.24623738483194,0.3850310525366957,2025,4
Coahuila,437,Intermediación de comercio al por mayor,Terciaria,Inversión Positiva,10.161592448550383,0.0,2025,4
Coahuila,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-14.154665997581702,26.332016892020157,2025,4
Coahuila,432,Comercio al por mayor de productos textiles y calzado,Terciaria,Desinversión,-3.433632650457667,0.9472588514941107,2025,4
Coahuila,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-3.0417626630414416,-6.613311286514879,2025,4
Colima,111,Agricultura,Primaria,Inversión Positiva,0.1686573376901209,0.1891259967276085,2025,4
Colima,237,Construcción de obras de ingeniería civil,Secundaria,Inversión Positiva,242.84730053980525,160.30568766747956,2025,4
Colima,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,2.836937210676039,58.450622425882436,2025,4
Colima,339,Otras industrias manufactureras,Secundaria,Inversión Positiva,0.11596317351655938,0.0,2025,4
Colima,311,Industria alimentaria,Secundaria,Desinversión,-16.102655143631956,-7.797802686203283,2025,4
Colima,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-1.4018613512345317,1.91354004348681,2025,4
Colima,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-1.3392763503348728,0.0,2025,4
Colima,488,Servicios relacionados con el transporte,Terciaria,Inversión Positiva,23.770907207728754,8.066022499481893,2025,4
Colima,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,3.560091409354266,6.12123066904458,2025,4
Colima,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,3.488617043676338,0.0,2025,4
Colima,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-3.799197231184517,32.04593195612856,2025,4
Colima,486,Transporte por ductos,Terciaria,Desinversión,-0.17113612220653468,0.002674061263462995,2025,4
Colima,465,"Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal",Terciaria,Desinversión,-0.09564346422148051,0.046564667461080955,2025,4
Durango,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.6728177593646925,13.838320486713497,2025,4
Durango,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Inversión Positiva,74.66904253042827,-3.827637933159613,2025,4
Durango,322,Industria del papel,Secundaria,Inversión Positiva,6.888030595496418,0.056089138386562584,2025,4
Durango,327,Fabricación de productos a base de minerales no metálicos,Secundaria,Inversión Positiva,1.3312653527625908,0.0,2025,4
Durango,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-69.26927558206854,66.96206148923773,2025,4
Durango,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-24.527609582736467,-37.54022629202839,2025,4
Durango,325,Industria química,Secundaria,Desinversión,-1.5316525749787673,1.5966292535336701,2025,4
Durango,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,3.1198567303669136,0.0,2025,4
Durango,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,Inversión Positiva,1.1089594883378306,0.5620080097058823,2025,4
Durango,713,Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,Terciaria,Inversión Positiva,0.041115447318902446,0.062202621226750236,2025,4
Durango,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-3.806468777166898,1.5541963086162065,2025,4
Durango,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,Desinversión,-2.00405669152743,-1.1531050471667177,2025,4
Durango,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Desinversión,-1.0181455903642236,0.31124906768574123,2025,4
México,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.009755246434205583,2.0088211103026428,2025,4
México,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,1028.9811362731539,1272.8267735657307,2025,4
México,237,Construcción de obras de ingeniería civil,Secundaria,Inversión Positiva,816.7335804146055,89.9781646693786,2025,4
México,339,Otras industrias manufactureras,Secundaria,Inversión Positiva,598.6538331565405,69.01111593048923,2025,4
México,322,Industria del papel,Secundaria,Desinversión,-39.697176095744354,58.95883378245425,2025,4
México,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Desinversión,-26.3379925868605,-30.283076517499854,2025,4
México,333,Fabricación de maquinaria y equipo,Secundaria,Desinversión,-1.0750026515849536,-8.742981214872067,2025,4
México,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,70.34523686559636,51.118604776404574,2025,4
México,525,Sociedades de inversión especializadas en fondos para el retiro y fondos de inversión,Terciaria,Inversión Positiva,66.23072779432634,0.0,2025,4
México,469,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares",Terciaria,Inversión Positiva,56.654167708563236,118.9688670230523,2025,4
México,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-84.48305273154338,16.763244990166573,2025,4
México,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Desinversión,-9.094957064924955,5.045911191530452,2025,4
México,523,"Actividades bursátiles, cambiarias y de inversión financiera",Terciaria,Desinversión,-6.017055150653371,12.048861047331423,2025,4
Guanajuato,111,Agricultura,Primaria,Inversión Positiva,15.243799296222864,-0.3424241034485358,2025,4
Guanajuato,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,338.65087319931854,1344.0578749118167,2025,4
Guanajuato,325,Industria química,Secundaria,Inversión Positiva,103.34867902322614,73.68605525649599,2025,4
Guanajuato,311,Industria alimentaria,Secundaria,Inversión Positiva,72.78698795341995,0.3095925291577575,2025,4
Guanajuato,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Desinversión,-11.385278920661339,14.01270922759334,2025,4
Guanajuato,237,Construcción de obras de ingeniería civil,Secundaria,Desinversión,-9.564621951913523,5.030460881913853,2025,4
Guanajuato,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-5.807992306269197,42.07182288889686,2025,4
Guanajuato,551,Dirección y administración de grupos empresariales o corporativos,Terciaria,Inversión Positiva,21.731086737131374,0.0,2025,4
Guanajuato,486,Transporte por ductos,Terciaria,Inversión Positiva,19.783567300447814,54.71515422301435,2025,4
Guanajuato,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,16.421540359780153,1.5606654120726808,2025,4
Guanajuato,531,Servicios inmobiliarios,Terciaria,Desinversión,-9.535720029814494,13.47299314145553,2025,4
Guanajuato,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-4.754171882193444,5.40067713569183,2025,4
Guanajuato,435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",Terciaria,Desinversión,-4.1221383304923265,11.695779950026754,2025,4
Guerrero,325,Industria química,Secundaria,Inversión Positiva,4.722796893929114,2.2399765950803023,2025,4
Guerrero,312,Industria de las bebidas y del tabaco,Secundaria,Inversión Positiva,1.2051866444527208,26.072772102245732,2025,4
Guerrero,311,Industria alimentaria,Secundaria,Inversión Positiva,0.12509804273483727,0.2420291059857969,2025,4
Guerrero,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-52.114988770650264,15.785525865521613,2025,4
Guerrero,322,Industria del papel,Secundaria,Desinversión,-0.210514,0.17050760955042235,2025,4
Guerrero,315,Fabricación de prendas de vestir,Secundaria,Desinversión,-0.04393050831052396,0.0,2025,4
Guerrero,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,138.98032932810062,6.856957474758255,2025,4
Guerrero,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Inversión Positiva,0.06165410857808044,-0.04197700035705108,2025,4
Guerrero,713,Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,Terciaria,Inversión Positiva,0.03563338767638212,0.021239919443280564,2025,4
Guerrero,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-7.512575838070259,0.9619865476874029,2025,4
Guerrero,492,Servicios de mensajería y paquetería,Terciaria,Desinversión,-0.10504232143023651,0.6416065770616585,2025,4
Guerrero,432,Comercio al por mayor de productos textiles y calzado,Terciaria,Desinversión,-0.0604150778427646,0.0,2025,4
Hidalgo,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.14009600239771997,5.479932840317506,2025,4
Hidalgo,236,Edificación,Secundaria,Inversión Positiva,35.01621550480031,34.64033256161008,2025,4
Hidalgo,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,27.93550985862444,55.75067905725008,2025,4
Hidalgo,331,Industrias metálicas básicas,Secundaria,Inversión Positiva,8.809518854918474,65.78067157083612,2025,4
Hidalgo,325,Industria química,Secundaria,Desinversión,-2.6277255172965495,4.847590430173159,2025,4
Hidalgo,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-0.8249648931265512,25.159641691197027,2025,4
Hidalgo,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-0.5187773820336002,-0.7236088522322437,2025,4
Hidalgo,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Inversión Positiva,68.86664384444506,57.461153890255034,2025,4
Hidalgo,486,Transporte por ductos,Terciaria,Inversión Positiva,37.62837083775134,58.416286053991385,2025,4
Hidalgo,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,Inversión Positiva,15.3561930559088,5.605376138802389,2025,4
Hidalgo,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Desinversión,-9.740445977690342,3.073116486114138,2025,4
Hidalgo,488,Servicios relacionados con el transporte,Terciaria,Desinversión,-8.219184715790547,0.0,2025,4
Hidalgo,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-0.36579108162457624,0.001552212730063058,2025,4
Jalisco,111,Agricultura,Primaria,Inversión Positiva,57.15198998855576,84.98327395636804,2025,4
Jalisco,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,Inversión Positiva,31.072215095723394,23.213339768929263,2025,4
Jalisco,112,Cría y explotación de animales,Primaria,Inversión Positiva,0.0008218503082082102,0.161277613982473,2025,4
Jalisco,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,258.3197553072583,102.6629058942872,2025,4
Jalisco,339,Otras industrias manufactureras,Secundaria,Inversión Positiva,209.84230342263515,8.162666807833796,2025,4
Jalisco,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,192.93674824597082,117.11874732774241,2025,4
Jalisco,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-177.26651514923728,218.7146468093403,2025,4
Jalisco,331,Industrias metálicas básicas,Secundaria,Desinversión,-19.891288146887423,85.19980963445266,2025,4
Jalisco,321,Industria de la madera,Secundaria,Desinversión,-10.728854723383344,22.904340706524778,2025,4
Jalisco,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,290.36268685408766,176.18583572213407,2025,4
Jalisco,541,"Servicios profesionales, científicos y técnicos",Terciaria,Inversión Positiva,52.263209717322205,30.582315169183353,2025,4
Jalisco,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Inversión Positiva,34.5578073906211,-6.044905756237182,2025,4
Jalisco,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,Desinversión,-173.12901700490355,0.0,2025,4
Jalisco,513,"Edición de periódicos, revistas, libros, directorios, software y otros materiales",Terciaria,Desinversión,-50.91166759119436,-55.04838183029048,2025,4
Jalisco,812,Servicios personales,Terciaria,Desinversión,-26.2245143089256,0.21776850413129356,2025,4
Michoacán,111,Agricultura,Primaria,Inversión Positiva,25.423740272526622,-23.82679141657487,2025,4
Michoacán,112,Cría y explotación de animales,Primaria,Desinversión,-9.954478577063256e-05,0.063108631558359,2025,4
Michoacán,321,Industria de la madera,Secundaria,Inversión Positiva,43.31507598548656,9.504337108110173,2025,4
Michoacán,326,Industria del plástico y del hule,Secundaria,Inversión Positiva,2.818176825736032,20.55823523529412,2025,4
Michoacán,339,Otras industrias manufactureras,Secundaria,Inversión Positiva,0.9244306378190476,0.7016867237604592,2025,4
Michoacán,322,Industria del papel,Secundaria,Desinversión,-5.4838909000000005,1.5860761910422423,2025,4
Michoacán,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-4.013073357359494,45.167471871672355,2025,4
Michoacán,325,Industria química,Secundaria,Desinversión,-3.3138951106929797,3.3841636864233324,2025,4
Michoacán,488,Servicios relacionados con el transporte,Terciaria,Inversión Positiva,85.27089885355157,49.08283867755101,2025,4
Michoacán,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,17.632116496961846,0.0,2025,4
Michoacán,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,Inversión Positiva,6.741354914293624,0.6916833760265407,2025,4
Michoacán,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Desinversión,-0.8297238712225631,0.20885970518947794,2025,4
Michoacán,465,"Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal",Terciaria,Desinversión,-0.22368046987173765,0.0713170078394983,2025,4
Michoacán,492,Servicios de mensajería y paquetería,Terciaria,Desinversión,-0.11682167489199813,1.0840906319085533,2025,4
Morelos,111,Agricultura,Primaria,Inversión Positiva,1.1085394221351614,1.2934024679050355,2025,4
Morelos,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,110.55925909941108,107.7885589045006,2025,4
Morelos,325,Industria química,Secundaria,Inversión Positiva,30.411819985728197,-125.18590333832199,2025,4
Morelos,322,Industria del papel,Secundaria,Inversión Positiva,7.877105809635762,18.163328064484038,2025,4
Morelos,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-0.6574181625578417,16.561317908378495,2025,4
Morelos,315,Fabricación de prendas de vestir,Secundaria,Desinversión,-0.029671946278400974,0.47244229691306616,2025,4
