Estado,Codigo,Actividad,Sector,Clasificacion_Flujo,Inversion,Inversion_Anterior,Anio,Trimestre
Ciudad de México,486,Transporte por ductos,Terciaria,Inversión Positiva,217.9072102,27.64259817,2026,1
Ciudad de México,435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",Terciaria,Desinversión,-703.64325713,28.62542261,2026,1
Ciudad de México,519,"Bibliotecas, archivos, portales de búsqueda en la red y otros servicios de suministro de información",Terciaria,Desinversión,-101.47347408,119.56202673,2026,1
Ciudad de México,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Desinversión,-51.12644427,16.54468403,2026,1
Coahuila,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,221.61558905,474.16645741,2026,1
Coahuila,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,78.74980688,1.1178168,2026,1
Coahuila,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Inversión Positiva,17.23076611,-4.85746363,2026,1
Coahuila,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,60.34561078,0.0,2026,1
Colima,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,17.40220616,0.0,2026,1
Durango,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,39.03664232,0.0,2026,1
Durango,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Inversión Positiva,25.94479821,0.0,2026,1
Durango,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,24.25997401,0.0,2026,1
México,325,Industria química,Secundaria,Inversión Positiva,136.33182284,168.56884897,2026,1
México,311,Industria alimentaria,Secundaria,Inversión Positiva,120.77255779,0.0,2026,1
México,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,88.79684227,677.45702282,2026,1
México,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Desinversión,-23.7350768,0.0,2026,1
México,326,Industria del plástico y del hule,Secundaria,Desinversión,-9.73121037,0.4381616,2026,1
México,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,190.30310202,0.0,2026,1
México,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,Inversión Positiva,10.34271412,-28.86031021,2026,1
México,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Inversión Positiva,6.75777749,-5.77524836,2026,1
México,541,"Servicios profesionales, científicos y técnicos",Terciaria,Desinversión,-1.02003069,0.0,2026,1
Guanajuato,111,Agricultura,Primaria,Desinversión,-17.83481684,0.0,2026,1
Guanajuato,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,109.5401313,565.94626796,2026,1
Guanajuato,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,62.14445725,1.14517998,2026,1
Guanajuato,325,Industria química,Secundaria,Inversión Positiva,27.30238525,20.86979152,2026,1
Guanajuato,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,124.89998675,0.0,2026,1
Guerrero,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,30.58765403,0.0,2026,1
Guerrero,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,4.02193091,23.47751784,2026,1
Hidalgo,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,9.64332963,0.0,2026,1
Hidalgo,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,48.1522823,0.0,2026,1
Jalisco,111,Agricultura,Primaria,Inversión Positiva,18.32187862,39.56705393,2026,1
Jalisco,311,Industria alimentaria,Secundaria,Inversión Positiva,96.82316964,0.0,2026,1
Jalisco,339,Otras industrias manufactureras,Secundaria,Inversión Positiva,67.98400576,0.88439147,2026,1
Jalisco,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,63.01981555,33.33681731,2026,1
Jalisco,331,Industrias metálicas básicas,Secundaria,Desinversión,-17.85229071,0.0,2026,1
Jalisco,325,Industria química,Secundaria,Desinversión,-9.30147708,20.90090356,2026,1
Jalisco,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,243.34374625,0.0,2026,1
Jalisco,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,33.0327808,38.30539332,2026,1
Jalisco,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Inversión Positiva,1.56860546,0.0,2026,1
Jalisco,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Desinversión,-2.62299014,-7.20864427,2026,1
Jalisco,541,"Servicios profesionales, científicos y técnicos",Terciaria,Desinversión,-1.83479224,9.45809098,2026,1
Michoacán,111,Agricultura,Primaria,Inversión Positiva,19.17427793,0.0,2026,1
Michoacán,488,Servicios relacionados con el transporte,Terciaria,Inversión Positiva,134.18966918,0.0,2026,1
Michoacán,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,84.70937809,0.0,2026,1
Michoacán,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Desinversión,-0.24011738,0.0,2026,1
Morelos,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,19.19497574,1.70409384,2026,1
Morelos,325,Industria química,Secundaria,Desinversión,-15.45540915,0.0,2026,1
Morelos,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,29.07675643,0.0,2026,1
Nayarit,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,103.48443692,23.38754106,2026,1
Nayarit,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,20.9530458,0.0,2026,1
Nuevo León,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,424.34956575,317.34901952,2026,1
Nuevo León,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,243.48858062,124.97723767,2026,1
Nuevo León,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,214.4602383,3.89663867,2026,1
Nuevo León,312,Industria de las bebidas y del tabaco,Secundaria,Desinversión,-151.46770353,562.06467624,2026,1
Nuevo León,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-13.43497831,0.5142985,2026,1
Nuevo León,436,"Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones",Terciaria,Inversión Positiva,610.60598554,1081.67821953,2026,1
Nuevo León,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,178.43857324,69.10799648,2026,1
Nuevo León,488,Servicios relacionados con el transporte,Terciaria,Inversión Positiva,18.66720189,0.0,2026,1
Nuevo León,541,"Servicios profesionales, científicos y técnicos",Terciaria,Desinversión,-0.397333,0.0,2026,1
Oaxaca,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,Desinversión,-0.69381749,0.0,2026,1
Oaxaca,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,30.06349913,0.0,2026,1
Oaxaca,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,1.13891746,1.92898585,2026,1
Puebla,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,87.49499419,148.71828439,2026,1
Puebla,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,21.07636371,0.0,2026,1
Puebla,325,Industria química,Secundaria,Inversión Positiva,2.89739678,0.0,2026,1
Puebla,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,107.69035435,0.0,2026,1
Querétaro,311,Industria alimentaria,Secundaria,Inversión Positiva,109.8494373,0.0,2026,1
Querétaro,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,45.47509229,74.88144824,2026,1
Querétaro,325,Industria química,Secundaria,Inversión Positiva,44.64236263,83.72295432,2026,1
Querétaro,326,Industria del plástico y del hule,Secundaria,Desinversión,-49.02020044,0.5227749,2026,1
Querétaro,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Desinversión,-3.27733728,0.0,2026,1
Querétaro,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,51.74845585,0.0,2026,1
Querétaro,561,Servicios de apoyo a los negocios,Terciaria,Inversión Positiva,5.4122623,0.0,2026,1
Querétaro,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,Inversión Positiva,3.57339321,0.0,2026,1
Querétaro,541,"Servicios profesionales, científicos y técnicos",Terciaria,Desinversión,-26.55883741,0.0,2026,1
Quintana Roo,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,1.19856996,0.0,2026,1
Quintana Roo,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,129.06084915,287.15460198,2026,1
Quintana Roo,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,43.86218272,0.0,2026,1
Quintana Roo,531,Servicios inmobiliarios,Terciaria,Inversión Positiva,2.15171086,0.0,2026,1
Quintana Roo,432,Comercio al por mayor de productos textiles y calzado,Terciaria,Desinversión,-0.0848098,0.0,2026,1
San Luis Potosí,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,188.08523778,55.47879104,2026,1
San Luis Potosí,331,Industrias metálicas básicas,Secundaria,Inversión Positiva,65.30123774,20.76724866,2026,1
San Luis Potosí,311,Industria alimentaria,Secundaria,Inversión Positiva,53.91206897,0.0,2026,1
San Luis Potosí,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,40.48974564,0.0,2026,1
San Luis Potosí,561,Servicios de apoyo a los negocios,Terciaria,Inversión Positiva,2.76048188,0.0,2026,1
San Luis Potosí,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,Inversión Positiva,1.42858188,0.0,2026,1
Sinaloa,111,Agricultura,Primaria,Inversión Positiva,3.58256764,0.0,2026,1
Sinaloa,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,23.4519156,0.0,2026,1
Sinaloa,325,Industria química,Secundaria,Inversión Positiva,0.41284164,0.0,2026,1
Sinaloa,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,55.75583482,0.0,2026,1
Sinaloa,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,2.37363829,6.78801989,2026,1
Sonora,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Inversión Positiva,118.63913905,0.0,2026,1
Sonora,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Inversión Positiva,11.74832659,3.44579119,2026,1
Sonora,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,3.56369914,8.83569306,2026,1
Sonora,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-7.08331295,11.95246838,2026,1
Sonora,326,Industria del plástico y del hule,Secundaria,Desinversión,-5.94314653,-15.79131665,2026,1
Sonora,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,59.08913421,0.0,2026,1
Sonora,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,5.96515169,7.66934288,2026,1
Sonora,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Inversión Positiva,0.49852738,0.0,2026,1
Tabasco,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,38.6961259,0.0,2026,1
Tabasco,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,0.1084634,0.87159478,2026,1
Tamaulipas,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Inversión Positiva,63.42149306,3.02887158,2026,1
Tamaulipas,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,32.4938898,79.9099023,2026,1
Tamaulipas,333,Fabricación de maquinaria y equipo,Secundaria,Inversión Positiva,22.44745059,26.1923823,2026,1
Tamaulipas,325,Industria química,Secundaria,Desinversión,-25.3092643,0.0,2026,1
Tamaulipas,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-3.47788499,36.29835346,2026,1
Tamaulipas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,54.16622841,1.74076302,2026,1
Tamaulipas,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Inversión Positiva,5.83056876,0.0,2026,1
Tamaulipas,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,Desinversión,-4.48126115,0.0,2026,1
Tlaxcala,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,35.9002669,28.08654582,2026,1
Tlaxcala,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,10.79038573,0.0,2026,1
Veracruz,331,Industrias metálicas básicas,Secundaria,Inversión Positiva,80.01629989,0.0,2026,1
Veracruz,325,Industria química,Secundaria,Inversión Positiva,21.57444284,26.80442148,2026,1
Veracruz,311,Industria alimentaria,Secundaria,Inversión Positiva,11.98323995,0.0,2026,1
Veracruz,333,Fabricación de maquinaria y equipo,Secundaria,Desinversión,-9.58769496,0.0,2026,1
Veracruz,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,93.8641216,0.0,2026,1
Yucatán,315,Fabricación de prendas de vestir,Secundaria,Inversión Positiva,6.02377287,0.0,2026,1
Yucatán,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,2.57926684,0.0,2026,1
Yucatán,339,Otras industrias manufactureras,Secundaria,Inversión Positiva,0.36538668,0.12535655,2026,1
Yucatán,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,57.01854977,0.0,2026,1
Yucatán,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,12.31105035,14.18839207,2026,1
Zacatecas,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,4.39874973,0.0,2026,1
Zacatecas,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Desinversión,-205.16247924,0.0,2026,1
Zacatecas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,23.65681223,0.0,2026,1
