Estado,Codigo,Actividad,Sector,Inversion,Inversion_Anterior,Anio,Trimestre
Guanajuato,331,Industrias metálicas básicas,Secundaria,31.330277640839135,49.41584575159387,2025,3
Guanajuato,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,42.4557294793691,6.138329898124614,2025,3
Guanajuato,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,37.76653011934958,42.20297798807809,2025,3
Guanajuato,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,28.52029274757966,14.79050497498644,2025,3
Guerrero,111,Agricultura,Primaria,0.0,0.0,2025,3
Guerrero,112,Cría y explotación de animales,Primaria,0.0,0.0245422456060285,2025,3
Guerrero,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Guerrero,325,Industria química,Secundaria,4.722796893929114,2.2399765950803032,2025,3
Guerrero,315,Fabricación de prendas de vestir,Secundaria,0.09384142419103682,0.0,2025,3
Guerrero,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,0.002965279569259829,0.09863245156092262,2025,3
Guerrero,721,Servicios de alojamiento temporal,Terciaria,103.02657409899786,8.469344172006593,2025,3
Guerrero,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,1.9392225829975815,0.8401750589195175,2025,3
Guerrero,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,0.18029249128050753,0.017531304388120623,2025,3
Hidalgo,111,Agricultura,Primaria,0.0,0.0,2025,3
Hidalgo,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Hidalgo,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
Hidalgo,336,Fabricación de equipo de transporte,Secundaria,40.40709454881454,60.42154267350532,2025,3
Hidalgo,236,Edificación,Secundaria,35.01621550480031,34.64033256161008,2025,3
Hidalgo,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,17.280082734416506,3.804590235144394,2025,3
Hidalgo,486,Transporte por ductos,Terciaria,23.868539674004317,26.28230237254901,2025,3
Hidalgo,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,5.950065555365772,0.4482698114820135,2025,3
Hidalgo,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,2.8801072013542606,2.7637870652202237,2025,3
Jalisco,111,Agricultura,Primaria,61.38466561561489,129.76585857223378,2025,3
Jalisco,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Jalisco,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
Jalisco,336,Fabricación de equipo de transporte,Secundaria,231.77485922478104,105.27242953792361,2025,3
Jalisco,339,Otras industrias manufactureras,Secundaria,204.75185279094575,12.572208032633538,2025,3
Jalisco,326,Industria del plástico y del hule,Secundaria,169.51778993712315,124.92451585437173,2025,3
Jalisco,721,Servicios de alojamiento temporal,Terciaria,109.47119375891609,135.62490770988174,2025,3
Jalisco,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,26.153047530673078,51.07400077747786,2025,3
Jalisco,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,22.996915703758315,2.7552226238366733,2025,3
Michoacán,111,Agricultura,Primaria,26.46106836176452,9.99612054888206,2025,3
Michoacán,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Michoacán,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
Michoacán,321,Industria de la madera,Secundaria,43.31507598548656,9.504337108110173,2025,3
Michoacán,339,Otras industrias manufactureras,Secundaria,0.9244306378190476,0.8340521321656518,2025,3
Michoacán,333,Fabricación de maquinaria y equipo,Secundaria,0.3882220305579334,0.37171809064406713,2025,3
Michoacán,488,Servicios relacionados con el transporte,Terciaria,85.14278135215837,77.43444136583216,2025,3
Michoacán,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,18.499425957136186,7.292164544791536,2025,3
Michoacán,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,6.741354914293624,0.6916833760265407,2025,3
Morelos,111,Agricultura,Primaria,1.1085394221351614,-6.126568747760767e-05,2025,3
Morelos,112,Cría y explotación de animales,Primaria,0.0,0.077132771904661,2025,3
Morelos,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Morelos,336,Fabricación de equipo de transporte,Secundaria,92.71327941916543,114.48071277043013,2025,3
Morelos,322,Industria del papel,Secundaria,7.877105809635763,18.163328064484038,2025,3
Morelos,339,Otras industrias manufactureras,Secundaria,4.6622057312839145,1.325794539637955,2025,3
Morelos,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,5.899764151285518,0.5353115216884351,2025,3
Morelos,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,2.3321601893345125,2.9058855198772813,2025,3
Morelos,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,0.6801921604900945,0.006177800931300964,2025,3
Nayarit,111,Agricultura,Primaria,0.11399633210448214,0.23144185900912823,2025,3
Nayarit,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Nayarit,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Nayarit,325,Industria química,Secundaria,52.30852791780116,16.273224788177256,2025,3
Nayarit,236,Edificación,Secundaria,0.3912861603377687,0.47404910741176476,2025,3
Nayarit,339,Otras industrias manufactureras,Secundaria,0.11596317351655938,0.0,2025,3
Nayarit,721,Servicios de alojamiento temporal,Terciaria,94.25449756348186,283.82814150641576,2025,3
Nayarit,531,Servicios inmobiliarios,Terciaria,22.319631409705842,0.7508470733000788,2025,3
Nayarit,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,0.6255441402417918,1.040521722930831,2025,3
Nuevo León,112,Cría y explotación de animales,Primaria,1.4778197361716419,0.4733147366876925,2025,3
Nuevo León,111,Agricultura,Primaria,0.0,0.015381194019619486,2025,3
Nuevo León,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Nuevo León,336,Fabricación de equipo de transporte,Secundaria,927.4577921156106,95.0066576869124,2025,3
Nuevo León,331,Industrias metálicas básicas,Secundaria,864.1524890575496,349.4628496896549,2025,3
Nuevo León,333,Fabricación de maquinaria y equipo,Secundaria,371.94469194290144,-932.9038026773582,2025,3
Nuevo León,436,"Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones",Terciaria,1070.1183895140098,1044.1110197264982,2025,3
Nuevo León,435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",Terciaria,207.95475620052363,17.10902539310546,2025,3
Nuevo León,461,"Comercio al por menor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,145.0682807914597,4.085153404471554,2025,3
Oaxaca,111,Agricultura,Primaria,0.0,0.09760283912208437,2025,3
Oaxaca,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Oaxaca,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Oaxaca,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,27.017756310743355,7.584878085331174,2025,3
Oaxaca,236,Edificación,Secundaria,8.185532505149661,15.646441448604621,2025,3
Oaxaca,325,Industria química,Secundaria,3.812293585569062,1.8974402232673402,2025,3
Oaxaca,721,Servicios de alojamiento temporal,Terciaria,9.548434136727428,18.84181180737191,2025,3
Oaxaca,437,Intermediación de comercio al por mayor,Terciaria,5.922809762346521,0.0,2025,3
Oaxaca,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,0.5428795841459063,2.9951259612595713,2025,3
Puebla,112,Cría y explotación de animales,Primaria,21.025342887112497,0.0245422456060285,2025,3
Puebla,111,Agricultura,Primaria,0.09993433445492014,1.984665886040658,2025,3
Puebla,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Puebla,336,Fabricación de equipo de transporte,Secundaria,394.90649875721647,530.5216488894961,2025,3
Puebla,312,Industria de las bebidas y del tabaco,Secundaria,15.567415662674257,39.71587157948884,2025,3
Puebla,333,Fabricación de maquinaria y equipo,Secundaria,13.246548977398437,23.18596485306528,2025,3
Puebla,486,Transporte por ductos,Terciaria,68.96595117173635,0.0,2025,3
Puebla,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,7.645922353718207,0.5255290516783362,2025,3
Puebla,541,"Servicios profesionales, científicos y técnicos",Terciaria,2.7947071218547874,8.65731151642882,2025,3
Querétaro,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,5.616610023104151,8.392737855843917,2025,3
Querétaro,111,Agricultura,Primaria,0.6185745983437727,3.652889430190301,2025,3
Querétaro,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Querétaro,326,Industria del plástico y del hule,Secundaria,247.81688491784237,210.48245643970318,2025,3
Querétaro,325,Industria química,Secundaria,163.66849520685614,-15.403916193274926,2025,3
Querétaro,336,Fabricación de equipo de transporte,Secundaria,102.35122492479027,427.75790334261876,2025,3
Querétaro,513,"Edición de periódicos, revistas, libros, directorios, software y otros materiales",Terciaria,164.33489215368064,-3.021980947115834,2025,3
Querétaro,518,"Provisión de infraestructura de servicios de cómputo, procesamiento de datos, hospedaje de páginas de internet y otros servicios relacionados",Terciaria,142.3945378198567,0.0,2025,3
Querétaro,517,Telecomunicaciones,Terciaria,18.796109634831666,1.0148801376114076,2025,3
Quintana Roo,111,Agricultura,Primaria,0.0,0.00017435628998938143,2025,3
Quintana Roo,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Quintana Roo,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Quintana Roo,325,Industria química,Secundaria,97.73166439484152,0.3357536182303731,2025,3
Quintana Roo,211,Extracción de petróleo y gas,Secundaria,2.259424104444474,14.398878317879976,2025,3
Quintana Roo,339,Otras industrias manufactureras,Secundaria,1.1555382972738129,1.9708021059993823,2025,3
Quintana Roo,721,Servicios de alojamiento temporal,Terciaria,629.3796842721707,710.7217479967113,2025,3
Quintana Roo,531,Servicios inmobiliarios,Terciaria,22.679729078850222,78.13097602295193,2025,3
Quintana Roo,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,6.448698605161573,0.5575717365132241,2025,3
San Luis Potosí,111,Agricultura,Primaria,0.0,0.0038452985049048714,2025,3
San Luis Potosí,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
San Luis Potosí,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
San Luis Potosí,336,Fabricación de equipo de transporte,Secundaria,343.2056832611674,409.40150247584245,2025,3
San Luis Potosí,326,Industria del plástico y del hule,Secundaria,62.18428652836458,40.255783071837186,2025,3
San Luis Potosí,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,34.27045689015655,4.4204726827236165,2025,3
San Luis Potosí,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,14.547570225738053,0.010042822067131939,2025,3
San Luis Potosí,486,Transporte por ductos,Terciaria,13.511897365781351,131.41151186274513,2025,3
San Luis Potosí,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,8.034881238582598,-2.714730735157878,2025,3
Sinaloa,112,Cría y explotación de animales,Primaria,0.0024132692033273723,0.0,2025,3
Sinaloa,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
Sinaloa,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Sinaloa,322,Industria del papel,Secundaria,2.865778699760815,6.474396864810577,2025,3
Sinaloa,315,Fabricación de prendas de vestir,Secundaria,1.1573775650227873,0.0,2025,3
Sinaloa,326,Industria del plástico y del hule,Secundaria,0.13069229756597459,1.3712986660199247,2025,3
Sinaloa,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,8.974585106519688,6.334754201422686,2025,3
Sinaloa,721,Servicios de alojamiento temporal,Terciaria,8.885095282003986,83.22701438635353,2025,3
Sinaloa,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,5.509071473621568,0.4296766353350461,2025,3
Sonora,111,Agricultura,Primaria,0.0,0.003906564192382479,2025,3
Sonora,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Sonora,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Sonora,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,45.29309772759457,76.2098198227275,2025,3
Sonora,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,27.371780266085285,24.707083775936862,2025,3
Sonora,325,Industria química,Secundaria,9.879152041996347,2.207982129837305,2025,3
Sonora,721,Servicios de alojamiento temporal,Terciaria,23.9186369307382,28.880730661375587,2025,3
Sonora,486,Transporte por ductos,Terciaria,7.553709447931004,37.69501329839725,2025,3
Sonora,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,6.787698644463585,0.5525303316082748,2025,3
Tabasco,111,Agricultura,Primaria,0.0,0.0,2025,3
Tabasco,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Tabasco,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Tabasco,211,Extracción de petróleo y gas,Secundaria,98.22408434060998,203.65909788119993,2025,3
Tabasco,312,Industria de las bebidas y del tabaco,Secundaria,7.287853393533645,7.680453880811552,2025,3
Tabasco,236,Edificación,Secundaria,4.1838471957405305,62.44725063589155,2025,3
Tabasco,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,4.696837909491214,0.365238789973538,2025,3
Tabasco,486,Transporte por ductos,Terciaria,3.9855381683589846,0.0,2025,3
Tabasco,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,2.6063201590625957,2.823707412562115,2025,3
Tamaulipas,111,Agricultura,Primaria,1.2600148837493126,0.0,2025,3
Tamaulipas,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Tamaulipas,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Tamaulipas,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,112.21522415178228,78.20426055505972,2025,3
Tamaulipas,336,Fabricación de equipo de transporte,Secundaria,81.19350444397071,65.42502595493742,2025,3
Tamaulipas,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,60.50434876530268,76.81856796384324,2025,3
Tamaulipas,486,Transporte por ductos,Terciaria,34.9860338426828,25.642468396776685,2025,3
Tamaulipas,561,Servicios de apoyo a los negocios,Terciaria,3.243408855132429,-1.4238148580177277,2025,3
Tamaulipas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,2.9317908736254474,-2.365515699571846,2025,3
Tlaxcala,111,Agricultura,Primaria,0.060538883760901066,1.3214111118685026,2025,3
Tlaxcala,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,3
Tlaxcala,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Tlaxcala,336,Fabricación de equipo de transporte,Secundaria,79.65423825639643,74.35210926446916,2025,3
Tlaxcala,327,Fabricación de productos a base de minerales no metálicos,Secundaria,36.86975485184238,-5.464007745862078,2025,3
Tlaxcala,325,Industria química,Secundaria,1.515877055963417,4.5965618613290395,2025,3
Tlaxcala,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,3.963822261012557,-4.075317129599587,2025,3
Tlaxcala,517,Telecomunicaciones,Terciaria,1.0329273508161938,-8.513214458807461,2025,3
Tlaxcala,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,0.543018443181498,0.033714826558357135,2025,3
Veracruz,112,Cría y explotación de animales,Primaria,13.44148439109902,1.304245052206086,2025,3
Veracruz,111,Agricultura,Primaria,0.0,0.003784032817427264,2025,3
Veracruz,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Veracruz,325,Industria química,Secundaria,41.8664217461086,55.173357842478225,2025,3
Veracruz,236,Edificación,Secundaria,7.756570643788623,6.474807532150239,2025,3
Veracruz,211,Extracción de petróleo y gas,Secundaria,6.638593659833664,54.71808943917729,2025,3
Veracruz,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,75.3504277871443,25.308099199297352,2025,3
Veracruz,488,Servicios relacionados con el transporte,Terciaria,69.76252245830351,73.86041608983194,2025,3
Veracruz,486,Transporte por ductos,Terciaria,57.42574264362186,160.41403698414794,2025,3
Yucatán,111,Agricultura,Primaria,0.0,0.0038452985049048714,2025,3
Yucatán,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,3
Yucatán,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,3
Yucatán,336,Fabricación de equipo de transporte,Secundaria,12.19481846738184,12.00014314,2025,3
Yucatán,325,Industria química,Secundaria,11.783160020953371,1.0751076990967956,2025,3
Yucatán,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,7.172957203109183,0.0,2025,3
