Estado,Codigo,Actividad,Sector,Inversion,Inversion_Anterior,Anio,Trimestre
Durango,111,Agricultura,Primaria,0.0,0.0,2025,4
Durango,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Durango,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,74.66904253042827,-3.827637933159613,2025,4
Durango,322,Industria del papel,Secundaria,6.888030595496418,0.056089138386562584,2025,4
Durango,327,Fabricación de productos a base de minerales no metálicos,Secundaria,1.3312653527625908,0.0,2025,4
Durango,531,Servicios inmobiliarios,Terciaria,3.1198567303669136,0.0,2025,4
Durango,468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Terciaria,1.1089594883378306,0.5620080097058823,2025,4
Durango,713,Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,Terciaria,0.041115447318902446,0.062202621226750236,2025,4
México,112,Cría y explotación de animales,Primaria,0.009755246434205583,2.0088211103026428,2025,4
México,111,Agricultura,Primaria,0.0,0.0038452985049048714,2025,4
México,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
México,336,Fabricación de equipo de transporte,Secundaria,1028.9811362731539,1272.8267735657307,2025,4
México,237,Construcción de obras de ingeniería civil,Secundaria,816.7335804146055,89.9781646693786,2025,4
México,339,Otras industrias manufactureras,Secundaria,598.6538331565405,69.01111593048923,2025,4
México,531,Servicios inmobiliarios,Terciaria,70.34523686559636,51.118604776404574,2025,4
México,525,Sociedades de inversión especializadas en fondos para el retiro y fondos de inversión,Terciaria,66.23072779432634,0.0,2025,4
México,469,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares",Terciaria,56.654167708563236,118.9688670230523,2025,4
Guanajuato,111,Agricultura,Primaria,15.243799296222864,-0.3424241034485358,2025,4
Guanajuato,112,Cría y explotación de animales,Primaria,0.0,-5.059765917691687,2025,4
Guanajuato,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Guanajuato,336,Fabricación de equipo de transporte,Secundaria,338.65087319931854,1344.0578749118167,2025,4
Guanajuato,325,Industria química,Secundaria,103.34867902322614,73.68605525649599,2025,4
Guanajuato,311,Industria alimentaria,Secundaria,72.78698795341995,0.3095925291577575,2025,4
Guanajuato,551,Dirección y administración de grupos empresariales o corporativos,Terciaria,21.731086737131374,0.0,2025,4
Guanajuato,486,Transporte por ductos,Terciaria,19.783567300447814,54.71515422301435,2025,4
Guanajuato,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,16.421540359780153,1.5606654120726808,2025,4
Guerrero,111,Agricultura,Primaria,0.0,0.0,2025,4
Guerrero,112,Cría y explotación de animales,Primaria,0.0,0.0245422456060285,2025,4
Guerrero,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Guerrero,325,Industria química,Secundaria,4.722796893929114,2.2399765950803023,2025,4
Guerrero,312,Industria de las bebidas y del tabaco,Secundaria,1.2051866444527208,26.072772102245732,2025,4
Guerrero,311,Industria alimentaria,Secundaria,0.12509804273483727,0.2420291059857969,2025,4
Guerrero,721,Servicios de alojamiento temporal,Terciaria,138.98032932810062,6.856957474758255,2025,4
Guerrero,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,0.06165410857808044,-0.04197700035705108,2025,4
Guerrero,713,Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,Terciaria,0.03563338767638212,0.021239919443280564,2025,4
Hidalgo,112,Cría y explotación de animales,Primaria,0.14009600239771997,5.479932840317506,2025,4
Hidalgo,111,Agricultura,Primaria,0.0,0.0,2025,4
Hidalgo,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Hidalgo,236,Edificación,Secundaria,35.01621550480031,34.64033256161008,2025,4
Hidalgo,336,Fabricación de equipo de transporte,Secundaria,27.93550985862444,55.75067905725008,2025,4
Hidalgo,331,Industrias metálicas básicas,Secundaria,8.809518854918474,65.78067157083612,2025,4
Hidalgo,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,68.86664384444506,57.461153890255034,2025,4
Hidalgo,486,Transporte por ductos,Terciaria,37.62837083775134,58.416286053991385,2025,4
Hidalgo,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,15.3561930559088,5.605376138802389,2025,4
Jalisco,111,Agricultura,Primaria,57.15198998855576,84.98327395636804,2025,4
Jalisco,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,31.072215095723394,23.213339768929263,2025,4
Jalisco,112,Cría y explotación de animales,Primaria,0.0008218503082082102,0.161277613982473,2025,4
Jalisco,336,Fabricación de equipo de transporte,Secundaria,258.3197553072583,102.6629058942872,2025,4
Jalisco,339,Otras industrias manufactureras,Secundaria,209.84230342263515,8.162666807833796,2025,4
Jalisco,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,192.93674824597082,117.11874732774241,2025,4
Jalisco,721,Servicios de alojamiento temporal,Terciaria,290.36268685408766,176.18583572213407,2025,4
Jalisco,541,"Servicios profesionales, científicos y técnicos",Terciaria,52.263209717322205,30.582315169183353,2025,4
Jalisco,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,34.5578073906211,-6.044905756237182,2025,4
Michoacán,111,Agricultura,Primaria,25.423740272526622,-23.82679141657487,2025,4
Michoacán,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Michoacán,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,4
Michoacán,321,Industria de la madera,Secundaria,43.31507598548656,9.504337108110173,2025,4
Michoacán,326,Industria del plástico y del hule,Secundaria,2.818176825736032,20.55823523529412,2025,4
Michoacán,339,Otras industrias manufactureras,Secundaria,0.9244306378190476,0.7016867237604592,2025,4
Michoacán,488,Servicios relacionados con el transporte,Terciaria,85.27089885355157,49.08283867755101,2025,4
Michoacán,531,Servicios inmobiliarios,Terciaria,17.632116496961846,0.0,2025,4
Michoacán,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,6.741354914293624,0.6916833760265407,2025,4
Morelos,111,Agricultura,Primaria,1.1085394221351614,1.2934024679050355,2025,4
Morelos,112,Cría y explotación de animales,Primaria,0.0,0.077132771904661,2025,4
Morelos,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Morelos,336,Fabricación de equipo de transporte,Secundaria,110.55925909941108,107.7885589045006,2025,4
Morelos,325,Industria química,Secundaria,30.411819985728197,-125.18590333832199,2025,4
Morelos,322,Industria del papel,Secundaria,7.877105809635762,18.163328064484038,2025,4
Morelos,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,5.899764151285519,0.5353115216884351,2025,4
Morelos,435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",Terciaria,3.3106948021228453,8.591521177781203,2025,4
Morelos,531,Servicios inmobiliarios,Terciaria,3.032118784640277,0.0,2025,4
Nayarit,111,Agricultura,Primaria,0.5055802621858622,0.23144185900912825,2025,4
Nayarit,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Nayarit,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Nayarit,325,Industria química,Secundaria,52.30852791780118,16.27322478817723,2025,4
Nayarit,236,Edificación,Secundaria,0.3912861603377687,0.47404910741176476,2025,4
Nayarit,339,Otras industrias manufactureras,Secundaria,0.11596317351655938,0.0,2025,4
Nayarit,721,Servicios de alojamiento temporal,Terciaria,307.59427538848496,329.97064603915777,2025,4
Nayarit,531,Servicios inmobiliarios,Terciaria,22.408887024414867,0.7508470733000788,2025,4
Nayarit,561,Servicios de apoyo a los negocios,Terciaria,0.4509695215172803,-0.1990362360562481,2025,4
Nuevo León,112,Cría y explotación de animales,Primaria,1.4780259655922419,0.4733147366876925,2025,4
Nuevo León,111,Agricultura,Primaria,0.0,0.01908194699642703,2025,4
Nuevo León,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Nuevo León,331,Industrias metálicas básicas,Secundaria,876.4265926742163,388.88696951676945,2025,4
Nuevo León,336,Fabricación de equipo de transporte,Secundaria,537.7258798477724,122.97886599526232,2025,4
Nuevo León,333,Fabricación de maquinaria y equipo,Secundaria,406.65145890627394,-934.9942789184665,2025,4
Nuevo León,436,"Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones",Terciaria,942.5508355142385,1060.6995210765679,2025,4
Nuevo León,435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general",Terciaria,222.8044416081324,21.87369184367684,2025,4
Nuevo León,461,"Comercio al por menor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,145.42624047088069,4.085153404471554,2025,4
Oaxaca,111,Agricultura,Primaria,0.0,0.09760283912208437,2025,4
Oaxaca,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Oaxaca,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Oaxaca,221,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Secundaria,36.972198419472086,17.075051435798887,2025,4
Oaxaca,236,Edificación,Secundaria,8.185532505149661,15.646441448604621,2025,4
Oaxaca,325,Industria química,Secundaria,3.9309396322289354,1.8974402232673402,2025,4
Oaxaca,721,Servicios de alojamiento temporal,Terciaria,22.274254810445644,11.846451216000752,2025,4
Oaxaca,437,Intermediación de comercio al por mayor,Terciaria,5.922809762346521,0.0,2025,4
Oaxaca,531,Servicios inmobiliarios,Terciaria,0.053380001108541485,0.04118751161025517,2025,4
Puebla,112,Cría y explotación de animales,Primaria,21.025342887112497,0.0245422456060285,2025,4
Puebla,111,Agricultura,Primaria,0.3890697755380058,1.984665886040658,2025,4
Puebla,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Puebla,336,Fabricación de equipo de transporte,Secundaria,470.70596819648404,570.6603145290671,2025,4
Puebla,312,Industria de las bebidas y del tabaco,Secundaria,13.461341673954607,37.857065089373215,2025,4
Puebla,339,Otras industrias manufactureras,Secundaria,7.127951574538326,5.116016297923766,2025,4
Puebla,486,Transporte por ductos,Terciaria,75.10142868478519,14.328470465778894,2025,4
Puebla,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,7.645922353718207,0.5255290516783362,2025,4
Puebla,541,"Servicios profesionales, científicos y técnicos",Terciaria,4.7244422071950725,8.67687263930623,2025,4
Querétaro,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,4.082726704818359,14.383432992208268,2025,4
Querétaro,112,Cría y explotación de animales,Primaria,0.32181598576291665,25.184290206514003,2025,4
Querétaro,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Querétaro,326,Industria del plástico y del hule,Secundaria,302.290925615976,210.0264827606634,2025,4
Querétaro,325,Industria química,Secundaria,167.43010244373457,-16.54038673625617,2025,4
Querétaro,311,Industria alimentaria,Secundaria,140.31350955388388,38.284228581468064,2025,4
Querétaro,513,"Edición de periódicos, revistas, libros, directorios, software y otros materiales",Terciaria,382.862545218677,-3.021980947115834,2025,4
Querétaro,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,31.638699432569034,17.1946073045117,2025,4
Querétaro,486,Transporte por ductos,Terciaria,19.366859239574175,158.46796169367167,2025,4
Quintana Roo,111,Agricultura,Primaria,0.0,0.00017435628998938143,2025,4
Quintana Roo,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Quintana Roo,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Quintana Roo,325,Industria química,Secundaria,97.73166439484152,0.3357536182303729,2025,4
Quintana Roo,211,Extracción de petróleo y gas,Secundaria,2.9133190455169373,22.17955437811788,2025,4
Quintana Roo,313,Fabricación de insumos textiles y acabado de textiles,Secundaria,1.1931953637101176,0.0,2025,4
Quintana Roo,721,Servicios de alojamiento temporal,Terciaria,878.8152613161438,783.0415647484779,2025,4
Quintana Roo,561,Servicios de apoyo a los negocios,Terciaria,43.502808442714176,12.186879728975573,2025,4
Quintana Roo,531,Servicios inmobiliarios,Terciaria,34.63809502207262,76.22030225123471,2025,4
San Luis Potosí,112,Cría y explotación de animales,Primaria,0.09636255905731561,2.9170211920308162,2025,4
San Luis Potosí,111,Agricultura,Primaria,0.0,0.0038452985049048714,2025,4
San Luis Potosí,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
San Luis Potosí,336,Fabricación de equipo de transporte,Secundaria,167.31713536149854,279.51442204936944,2025,4
San Luis Potosí,326,Industria del plástico y del hule,Secundaria,61.39443721896349,27.27592013713945,2025,4
San Luis Potosí,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,28.61960399802227,4.398011628653191,2025,4
San Luis Potosí,482,Transporte por ferrocarril,Terciaria,125.84544409464667,0.0,2025,4
San Luis Potosí,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,19.33277034442052,-2.174700106588216,2025,4
San Luis Potosí,486,Transporte por ductos,Terciaria,17.307580331095235,142.45548889357818,2025,4
Sinaloa,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,8.111942864201145,120.1501602947787,2025,4
Sinaloa,112,Cría y explotación de animales,Primaria,0.0024132692033273723,0.0,2025,4
Sinaloa,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Sinaloa,336,Fabricación de equipo de transporte,Secundaria,10.229442114886865,4.409844416333176,2025,4
Sinaloa,325,Industria química,Secundaria,4.3221581188484945,30.24255710384839,2025,4
Sinaloa,322,Industria del papel,Secundaria,2.1587870958290196,10.620950894289766,2025,4
Sinaloa,721,Servicios de alojamiento temporal,Terciaria,15.259740944276434,89.3007248324129,2025,4
Sinaloa,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,5.509071473621568,0.4296766353350461,2025,4
Sinaloa,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,3.164956731259926,2.983398460525634,2025,4
Sonora,111,Agricultura,Primaria,1.8076655973833438,0.003906564192382479,2025,4
Sonora,115,Servicios relacionados con las actividades agropecuarias y forestales,Primaria,0.08529217527168821,0.0,2025,4
Sonora,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Sonora,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,145.1891487893747,71.70200638029985,2025,4
Sonora,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,40.657641165913134,30.02723416427914,2025,4
Sonora,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,12.799630483096822,15.527469138733172,2025,4
Sonora,486,Transporte por ductos,Terciaria,7.553709447931004,39.89925964642244,2025,4
Sonora,551,Dirección y administración de grupos empresariales o corporativos,Terciaria,6.953367923212536,4.52226482051598,2025,4
Sonora,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,6.787698644463585,0.5525303316082748,2025,4
Tabasco,111,Agricultura,Primaria,0.0,0.0,2025,4
Tabasco,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Tabasco,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Tabasco,312,Industria de las bebidas y del tabaco,Secundaria,7.3426809606647305,7.680453880811552,2025,4
Tabasco,236,Edificación,Secundaria,4.1838471957405305,62.44725063589155,2025,4
Tabasco,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,3.1464858459790372,0.868639490254755,2025,4
Tabasco,486,Transporte por ductos,Terciaria,12.193247211389533,19.167850646376014,2025,4
Tabasco,541,"Servicios profesionales, científicos y técnicos",Terciaria,5.240862820918058,-0.45383782599810457,2025,4
Tabasco,462,Comercio al por menor en tiendas de autoservicio y departamentales,Terciaria,4.696837909491214,0.365238789973538,2025,4
Tamaulipas,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Tamaulipas,114,"Pesca, caza y captura",Primaria,0.0,0.0,2025,4
Tamaulipas,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Tamaulipas,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,138.26843163224254,106.58474442774916,2025,4
Tamaulipas,336,Fabricación de equipo de transporte,Secundaria,136.50064700165635,79.3245096228297,2025,4
Tamaulipas,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,119.09234144500155,84.36142596930732,2025,4
Tamaulipas,486,Transporte por ductos,Terciaria,34.9860338426828,18.499243715562653,2025,4
Tamaulipas,488,Servicios relacionados con el transporte,Terciaria,20.357329349925447,1.5012579371923291,2025,4
Tamaulipas,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,5.385769962625684,-0.02306805518684454,2025,4
Tlaxcala,111,Agricultura,Primaria,0.062303019597400915,1.3214111118685026,2025,4
Tlaxcala,112,Cría y explotación de animales,Primaria,0.0,0.0,2025,4
Tlaxcala,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Tlaxcala,336,Fabricación de equipo de transporte,Secundaria,46.70581147834989,99.27133354771081,2025,4
Tlaxcala,327,Fabricación de productos a base de minerales no metálicos,Secundaria,40.38941306165431,-5.464007745862078,2025,4
Tlaxcala,332,Fabricación de productos metálicos,Secundaria,1.127546914789422,0.0,2025,4
Tlaxcala,433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca",Terciaria,8.846635043477614,0.0,2025,4
Tlaxcala,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,4.037939689307767,-16.214153954477638,2025,4
Tlaxcala,531,Servicios inmobiliarios,Terciaria,0.94839111999916,0.0,2025,4
Veracruz,112,Cría y explotación de animales,Primaria,13.563298481850458,1.304245052206086,2025,4
Veracruz,111,Agricultura,Primaria,0.16696446906769258,0.003784032817427264,2025,4
Veracruz,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Veracruz,325,Industria química,Secundaria,20.55085038759925,21.876397492163953,2025,4
Veracruz,236,Edificación,Secundaria,9.412716880556697,6.474807532150239,2025,4
Veracruz,333,Fabricación de maquinaria y equipo,Secundaria,8.659831020679611,-10.224434743003396,2025,4
Veracruz,486,Transporte por ductos,Terciaria,110.97338208250119,277.33586680111375,2025,4
Veracruz,434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Terciaria,77.20332346579583,25.308099199297356,2025,4
Veracruz,488,Servicios relacionados con el transporte,Terciaria,70.25668127500352,0.5726390651172153,2025,4
Yucatán,112,Cría y explotación de animales,Primaria,0.06197985416861175,0.035060350865755006,2025,4
Yucatán,111,Agricultura,Primaria,0.0,0.0038452985049048714,2025,4
Yucatán,113,Aprovechamiento forestal,Primaria,0.0,0.0,2025,4
Yucatán,336,Fabricación de equipo de transporte,Secundaria,13.871726707381839,14.53399842,2025,4
Yucatán,325,Industria química,Secundaria,11.781842115120847,1.0751076990967958,2025,4
